"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"3071","A703682","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"21525","A696407","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"26381","A714591","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"12106","A668654","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"17093","A692789","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19536","A715255","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"16297","A684741","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"4170","A709720","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"4362","A694064","Return_to_owner","Cat",1,"Less than 2 years",1,4,1,"M"
"3546","A681860","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"20804","A709064","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1110","A712549","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"412","A675049","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"23309","A666395","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"13999","A643742","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"13393","A668357","Adoption","Dog",0,"Less than 2 years",1,27,1,"M"
"11628","A667275","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"8029","A701143","Euthanasia","Cat",0,"Over 3 years",1,8,0,"M"
"26389","A670244","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"9775","A696814","Adoption","Dog",0,"Less than a year",1,6,1,"F"
"24502","A716572","Transfer","Dog",1,"Less than a year",1,18,0,"M"
"24382","A701681","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1641","A708175","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"15487","A692602","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"24847","A688455","Adoption","Cat",1,"Less than a year",1,3,0,"M"
"17419","A707303","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"6434","A705818","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"12191","A679085","Adoption","Cat",1,"Less than 2 years",1,16,1,"M"
"24191","A690789","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"5471","A658199","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"23393","A676144","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"12218","A667167","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"4257","A704393","Adoption","Cat",1,"Less than a year",1,24,0,"F"
"24735","A719068","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"7","A699218","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"7911","A705326","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"25281","A688636","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"5545","A679976","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"13855","A713925","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"5494","A701156","Transfer","Dog",1,"Less than 2 years",1,18,0,"F"
"22551","A693166","Euthanasia","Cat",1,"Over 3 years",1,25,1,"F"
"24639","A511822","Adoption","Cat",1,"Over 3 years",1,24,1,"F"
"1287","A678841","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"26399","A707820","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"24222","A677774","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"12424","A680482","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"11089","A680496","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"4964","A685733","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"21000","A674400","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"18018","A660822","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"7350","A671673","Transfer","Cat",0,"Less than 2 years",1,4,0,"M"
"766","A663623","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13866","A708262","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"10299","A687258","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"588","A682762","Return_to_owner","Dog",1,"Less than 3 years",1,4,0,"F"
"23838","A704800","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"26341","A688220","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"22655","A659579","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"16079","A693603","Return_to_owner","Cat",1,"Over 3 years",1,24,1,"M"
"2930","A679469","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"14592","A712665","Return_to_owner","Dog",1,"Less than a year",1,10,1,"M"
"24949","A708986","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"12415","A701453","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"8074","A701460","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"14415","A696510","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"15657","A689186","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"24119","A682672","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"7543","A674418","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"3783","A700842","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"17841","A712703","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"F"
"25829","A689836","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"14572","A680166","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19109","A585131","Return_to_owner","Cat",1,"Less than 3 years",1,7,1,"F"
"15686","A694383","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"25633","A686458","Adoption","Cat",1,"Less than a year",0,25,1,"F"
"12720","A669824","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"15204","A664242","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"21358","A702775","Euthanasia","Cat",0,"Over 3 years",1,27,0,"M"
"25976","A686955","Adoption","Dog",0,"Over 3 years",1,5,1,"M"
"11355","A695960","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"6307","A686699","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"15154","A691729","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"14118","A707806","Adoption","Cat",0,"Less than a year",1,11,1,"M"
"3386","A664386","Euthanasia","Cat",0,"Over 3 years",1,5,0,"F"
"18845","A675937","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"12511","A683084","Euthanasia","Cat",0,"Over 3 years",1,7,0,"F"
"16636","A666896","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"9565","A665006","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20098","A679570","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"14987","A668387","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"7633","A708893","Transfer","Cat",0,"Less than a year",0,16,1,"F"
"17594","A677502","Adoption","Dog",1,"Less than 2 years",1,9,1,"F"
"2255","A701662","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"M"
"21136","A710070","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"23137","A650538","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"1858","A693244","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"11172","A685718","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"4315","A690711","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"11478","A720946","Transfer","Dog",1,"Less than a year",1,26,1,"M"
"9413","A718186","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"21931","A693301","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"22104","A672305","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"21546","A698647","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"20258","A691977","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"17085","A703586","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"4942","A670612","Return_to_owner","Dog",1,"Over 3 years",0,17,0,"F"
"1477","A709817","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"10869","A686147","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"8910","A677029","Adoption","Dog",0,"Less than 3 years",1,4,1,"M"
"1669","A708214","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"14149","A711662","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25900","A669894","Adoption","Dog",1,"Less than a year",1,27,0,"F"
"14662","A680869","Euthanasia","Cat",1,"Less than a year",1,17,0,"M"
"14519","A689180","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"1244","A716218","Adoption","Dog",1,"Over 3 years",1,8,1,"F"
"11855","A675574","Adoption","Cat",1,"Less than 3 years",1,4,1,"F"
"18026","A670153","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6334","A690102","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"14924","A693045","Euthanasia","Cat",0,"Over 3 years",0,4,0,"M"
"7386","A651737","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"14500","A705481","Transfer","Dog",1,"Less than 2 years",1,28,0,"F"
"9567","A664002","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"19413","A704637","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"11734","A683801","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"159","A688067","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"13269","A717066","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"15759","A699955","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"2812","A682282","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"24066","A707310","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"9138","A718267","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"M"
"24454","A666221","Return_to_owner","Dog",1,"Less than 2 years",0,26,1,"F"
"10724","A662401","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"2198","A713587","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"14133","A710051","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"18691","A710369","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"25087","A569057","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"19468","A686511","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"17342","A668646","Adoption","Cat",1,"Less than a year",1,3,0,"F"
"25977","A717823","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"7409","A711409","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"23026","A717296","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"2511","A666415","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"4163","A669718","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"24756","A687203","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"22257","A679605","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"25750","A698632","Return_to_owner","Dog",1,"Less than a year",0,28,0,"F"
"14571","A703933","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"15992","A706952","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"4750","A697730","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"26467","A681966","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"11920","A685112","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"703","A708602","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"13744","A693714","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"1240","A699391","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"8292","A707164","Adoption","Cat",0,"Less than a year",1,22,1,"F"
"17628","A675493","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"5979","A688758","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"12745","A669656","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"13533","A697841","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"10285","A692871","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"15598","A682893","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"401","A681679","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"6544","A698479","Transfer","Dog",1,"Less than a year",1,4,1,"M"
"6394","A717015","Transfer","Cat",1,"Less than 2 years",1,17,1,"M"
"3104","A699730","Transfer","Cat",0,"Less than 3 years",1,7,0,"F"
"1998","A680895","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"7635","A704059","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"23493","A665657","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7376","A714134","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"10201","A664272","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"10644","A677522","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"14130","A712346","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"9426","A719169","Transfer","Dog",1,"Less than a year",1,13,1,"M"
"23135","A631986","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"23627","A672191","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2660","A677252","Transfer","Cat",1,"Less than a year",1,16,0,"F"
"26380","A692513","Transfer","Dog",0,"Less than 3 years",1,5,0,"M"
"17125","A683073","Transfer","Cat",0,"Over 3 years",1,27,0,"F"
"11835","A687473","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"9296","A680277","Return_to_owner","Dog",1,"Less than 2 years",1,12,1,"M"
"20981","A710420","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"14424","A697762","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"23090","A706567","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"7126","A642859","Adoption","Dog",1,"Over 3 years",0,27,1,"F"
"14362","A623498","Transfer","Cat",1,"Less than 2 years",1,3,1,"M"
"2257","A697055","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"14397","A719644","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"24806","A673629","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"20402","A676746","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"19366","A681263","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"8325","A684870","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"25156","A704404","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"12129","A682749","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"22767","A680229","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"12849","A667413","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"10907","A678657","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"19854","A685056","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"14609","A510997","Transfer","Cat",1,"Over 3 years",1,27,1,"M"
"8622","A668341","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"11119","A705287","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"7264","A699342","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"15967","A684233","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"8066","A714379","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"432","A667031","Transfer","Cat",1,"Less than 2 years",1,27,1,"F"
"16631","A671517","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"7509","A681413","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"11081","A716935","Return_to_owner","Dog",1,"Less than a year",0,3,0,"M"
"6859","A705775","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"26550","A677711","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"13475","A707645","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"17751","A702520","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"16199","A703862","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"22766","A608029","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"23936","A713854","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"6433","A667846","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"6875","A710933","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"15043","A713282","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"7142","A711114","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"2229","A688365","Return_to_owner","Dog",1,"Less than a year",1,4,1,"F"
"15914","A707888","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"4674","A686631","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"24769","A669487","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"F"
"9942","A686935","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"211","A690480","Transfer","Dog",0,"Less than a year",1,8,0,"F"
"22162","A701378","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"7293","A672192","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"15564","A689144","Transfer","Dog",1,"Less than 2 years",1,5,0,"F"
"3605","A681431","Euthanasia","Dog",1,"Over 3 years",1,5,0,"F"
"13724","A681419","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"2768","A698917","Transfer","Dog",0,"Over 3 years",1,26,0,"M"
"8337","A695637","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"18811","A718277","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"508","A701297","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"14473","A711742","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"8810","A693653","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"23441","A712211","Adoption","Cat",1,"Less than 2 years",1,16,1,"M"
"21534","A719570","Transfer","Dog",1,"Less than a year",1,4,1,"M"
"600","A666565","Adoption","Dog",1,"Less than a year",1,4,0,"F"
"18516","A711592","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"25802","A691653","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1177","A704921","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"26270","A720402","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"12914","A683907","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"4396","A688904","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"2281","A674445","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"20680","A690686","Transfer","Dog",1,"Over 3 years",1,8,1,"M"
"3394","A686920","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"F"
"21406","A696818","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"16102","A692547","Transfer","Cat",1,"Less than 2 years",1,27,1,"F"
"13436","A688588","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"75","A669540","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"7553","A684529","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"6216","A714823","Transfer","Cat",0,"Less than 2 years",1,3,1,"M"
"3113","A688164","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"10756","A713672","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20667","A716971","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"25629","A704481","Died","Cat",0,"Less than a year",1,17,0,"M"
"15960","A676768","Adoption","Cat",1,"Less than 2 years",1,4,1,"M"
"9649","A684824","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"23394","A683359","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"18752","A707448","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"456","A713084","Adoption","Dog",1,"Over 3 years",1,6,1,"M"
"4009","A688481","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"21259","A696576","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"8625","A678120","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16462","A689080","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"18714","A712092","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"11324","A448819","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"1234","A711404","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"18182","A684849","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"22754","A682613","Transfer","Cat",1,"Less than 3 years",1,3,1,"M"
"12236","A697503","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"12785","A678702","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"22157","A693610","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"2971","A675097","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"23458","A680632","Adoption","Cat",0,"Less than a year",1,9,1,"F"
"21160","A683621","Transfer","Dog",1,"Over 3 years",0,27,0,"F"
"18697","A667288","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"19880","A699030","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"12850","A591983","Transfer","Dog",1,"Less than 3 years",1,3,1,"M"
"16303","A699607","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"3320","A698491","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"22441","A679331","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"5106","A687954","Return_to_owner","Dog",1,"Less than 3 years",1,28,1,"M"
"20869","A655523","Return_to_owner","Dog",1,"Less than 3 years",1,8,1,"F"
"3737","A679965","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"10842","A688191","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19744","A713959","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"2309","A719539","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"21806","A685715","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"7017","A717464","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"2998","A700330","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"23680","A699423","Euthanasia","Cat",0,"Less than 2 years",1,17,0,"M"
"25803","A683138","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"25766","A674561","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"25127","A684793","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"24240","A712044","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"3536","A653755","Transfer","Dog",1,"Less than 2 years",1,5,1,"F"
"4564","A696725","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"10700","A666602","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"22012","A715747","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"9084","A716498","Transfer","Dog",0,"Less than a year",1,20,0,"M"
"902","A710894","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"1783","A674337","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"5969","A685896","Transfer","Cat",0,"Less than a year",1,11,0,"M"
"20067","A705701","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18213","A711829","Transfer","Dog",1,"Less than a year",1,20,0,"F"
"24629","A713273","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"5506","A685214","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"12956","A670626","Transfer","Cat",1,"Less than 2 years",0,7,1,"F"
"19784","A682466","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"25805","A664505","Adoption","Cat",1,"Over 3 years",1,17,1,"F"
"20824","A690968","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"6560","A676202","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"22988","A682138","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"4944","A676182","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"F"
"14090","A673256","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"4900","A670076","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"9158","A668735","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"9596","A690444","Transfer","Cat",1,"Less than 2 years",0,3,1,"M"
"20045","A704369","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"21150","A664183","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"9848","A691814","Adoption","Dog",1,"Over 3 years",1,10,1,"M"
"13742","A711676","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"26507","A668271","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"18838","A673848","Return_to_owner","Cat",1,"Less than 3 years",1,5,1,"M"
"19104","A642665","Transfer","Cat",1,"Less than 2 years",1,7,1,"F"
"18212","A712929","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"24417","A639145","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"25852","A706981","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"92","A687012","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"5908","A668623","Transfer","Dog",1,"Over 3 years",1,10,1,"M"
