"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"18384","A709069","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"21522","A710879","Transfer","Cat",1,"Less than 3 years",1,5,1,"M"
"20019","A719498","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"8388","A680242","Transfer","Cat",1,"Less than 2 years",1,5,0,"M"
"14516","A683187","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"2147","A692533","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"25489","A720070","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"3396","A665595","Return_to_owner","Dog",1,"Less than a year",0,26,1,"M"
"11549","A709760","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"14699","A667073","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"13460","A721024","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"3861","A523114","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"4892","A718579","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"22338","A719461","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"7110","A664051","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"11612","A676235","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19999","A701540","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20381","A718004","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"3380","A682057","Adoption","Dog",1,"Less than a year",1,12,1,"F"
"16739","A702706","Return_to_owner","Dog",1,"Less than a year",1,9,1,"M"
"13858","A677795","Died","Cat",0,"Less than a year",1,5,0,"M"
"15796","A673594","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"364","A686918","Transfer","Dog",1,"Less than 3 years",1,26,0,"F"
"2049","A707827","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"23572","A700852","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"9971","A704995","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"21257","A691030","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"18858","A298074","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"20937","A691550","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"6072","A700721","Adoption","Dog",1,"Over 3 years",1,9,1,"F"
"7998","A689410","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"16358","A704918","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"23700","A674375","Return_to_owner","Dog",0,"Less than 3 years",1,27,0,"F"
"10268","A679792","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"10044","A679855","Transfer","Dog",1,"Over 3 years",1,20,1,"M"
"25348","A631190","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"F"
"25809","A693145","Transfer","Cat",1,"Over 3 years",1,24,0,"F"
"18436","A696006","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"4950","A719527","Return_to_owner","Dog",1,"Less than a year",1,4,0,"M"
"13750","A575920","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"9732","A674170","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"17483","A716834","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"19483","A701903","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"23637","A682068","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"25082","A677914","Transfer","Cat",0,"Over 3 years",1,7,1,"F"
"16288","A672124","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"8158","A705717","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16142","A693883","Transfer","Cat",0,"Over 3 years",1,5,1,"M"
"1379","A680244","Died","Cat",1,"Less than a year",0,4,0,"M"
"14784","A693380","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"4884","A709318","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"5075","A697567","Adoption","Dog",1,"Over 3 years",1,26,1,"M"
"21891","A666803","Transfer","Dog",0,"Over 3 years",0,26,1,"M"
"7482","A692395","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"24516","A704245","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"19937","A678689","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"2339","A694741","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"1650","A694711","Adoption","Dog",1,"Less than a year",0,3,1,"M"
"14225","A704362","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6251","A670018","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"8928","A703552","Return_to_owner","Dog",1,"Less than 3 years",1,6,1,"F"
"12786","A705618","Adoption","Cat",1,"Less than 2 years",1,3,1,"M"
"8590","A656477","Euthanasia","Dog",1,"Over 3 years",1,8,1,"M"
"6931","A686307","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"14163","A696842","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"13522","A695296","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"5364","A673328","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"2840","A718782","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"8521","A608937","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"10475","A712015","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"3140","A702392","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12688","A671178","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"25419","A711116","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"19883","A698682","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"20072","A671015","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"18073","A718847","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"4482","A663889","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"13853","A668006","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"22770","A707805","Transfer","Dog",1,"Over 3 years",1,5,0,"M"
"15270","A686185","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"24376","A676259","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"25302","A695226","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13472","A685496","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"12481","A670054","Transfer","Dog",0,"Over 3 years",1,26,0,"F"
"21967","A703618","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"15903","A688753","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"12462","A718222","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"11358","A701128","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"7396","A665755","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"18616","A703722","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"14527","A693457","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"9773","A685695","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"3900","A687675","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1863","A701646","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19683","A674035","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"11688","A677892","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"23917","A555446","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"24319","A674774","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"8685","A709507","Transfer","Dog",0,"Less than a year",1,28,1,"F"
"26509","A664975","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"23200","A689654","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"7692","A671482","Adoption","Dog",1,"Less than a year",1,3,0,"F"
"23642","A679414","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"7052","A691552","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"12693","A703309","Transfer","Dog",1,"Less than 2 years",1,5,0,"M"
"22314","A679793","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"13602","A708926","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"6112","A708426","Transfer","Dog",1,"Less than 2 years",1,3,0,"M"
"15036","A642946","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"2396","A607663","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"3850","A700607","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"7247","A704993","Died","Cat",1,"Less than a year",1,25,0,"F"
"18670","A684625","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"7567","A682877","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"15857","A675111","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"8022","A686136","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"20878","A688999","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"4432","A713490","Adoption","Dog",1,"Over 3 years",0,3,1,"F"
"7886","A685583","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"12959","A706828","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"4966","A707321","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"25602","A668816","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"1398","A701185","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"6998","A703303","Transfer","Dog",1,"Over 3 years",1,10,1,"F"
"18525","A718249","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"5166","A717315","Transfer","Dog",0,"Less than 3 years",1,27,0,"F"
"2397","A700909","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"187","A701999","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"15390","A711778","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"20461","A686435","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"1589","A712850","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"15704","A696741","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"6856","A676008","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"18022","A634175","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"22900","A720230","Transfer","Dog",1,"Less than 2 years",1,9,1,"M"
"9830","A676668","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7174","A687434","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"19091","A691877","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"5673","A703090","Transfer","Cat",0,"Less than a year",1,16,0,"F"
"4724","A686161","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"18413","A619269","Euthanasia","Dog",1,"Less than 2 years",1,9,0,"F"
"13811","A700533","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"18645","A694289","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"7165","A697967","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"11494","A696668","Adoption","Dog",1,"Less than 3 years",1,20,1,"F"
"24385","A709220","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"2408","A703055","Transfer","Cat",1,"Less than a year",1,16,1,"M"
"17263","A680550","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"6972","A706340","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"22171","A687933","Adoption","Dog",1,"Less than a year",1,9,1,"M"
"9660","A697336","Return_to_owner","Dog",1,"Less than 2 years",0,3,0,"M"
"8761","A681968","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17369","A694567","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"21810","A715690","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6915","A689155","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"3699","A699526","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"5056","A718425","Return_to_owner","Dog",1,"Less than a year",1,6,1,"M"
"11020","A200922","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"23355","A663893","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"3491","A715234","Transfer","Dog",0,"Less than 2 years",1,18,0,"M"
"10817","A690217","Euthanasia","Dog",1,"Less than a year",1,5,1,"M"
"20237","A682405","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"20034","A679927","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"18333","A704417","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"11052","A693965","Return_to_owner","Dog",0,"Less than a year",1,4,0,"F"
"9351","A707193","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22507","A695617","Euthanasia","Cat",0,"Over 3 years",1,21,1,"M"
"15987","A688049","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"21849","A711941","Adoption","Dog",0,"Less than a year",1,10,1,"F"
"6158","A682140","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19579","A666768","Return_to_owner","Dog",1,"Less than a year",1,9,0,"F"
"16801","A708875","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"19770","A664392","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"19680","A633389","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"16064","A692181","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"19741","A694837","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"19701","A675568","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"6329","A703804","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"12759","A690097","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"6797","A655298","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"23460","A718464","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"22064","A704266","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"1684","A680765","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"22538","A688085","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"10695","A701338","Euthanasia","Dog",0,"Over 3 years",1,3,1,"F"
"14371","A696883","Return_to_owner","Dog",1,"Over 3 years",1,6,1,"F"
"17934","A676776","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"M"
"7571","A666672","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"20862","A717910","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"17667","A691208","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"25381","A678208","Transfer","Dog",0,"Less than a year",1,9,1,"M"
"18052","A638232","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"F"
"13884","A717876","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"7823","A707324","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"3104","A699730","Transfer","Cat",0,"Less than 3 years",1,7,0,"F"
"10974","A714524","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"16493","A683343","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"13890","A591500","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"19842","A677151","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"12278","A716747","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"4815","A685587","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"26728","A677478","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"10317","A702314","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"16023","A683651","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"24023","A685492","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"17425","A714456","Adoption","Cat",1,"Less than a year",0,4,1,"M"
"3058","A667061","Adoption","Cat",1,"Less than a year",0,3,1,"F"
"6099","A676217","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"4931","A684694","Transfer","Dog",0,"Less than a year",0,23,0,"M"
"6650","A688263","Euthanasia","Cat",0,"Less than 3 years",1,14,1,"M"
"26131","A670271","Adoption","Cat",1,"Less than 3 years",1,3,1,"F"
"18518","A703195","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"M"
"5054","A711695","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"23611","A681959","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"10575","A703669","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"4993","A667356","Return_to_owner","Dog",1,"Less than a year",1,4,0,"F"
"5321","A648872","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"25688","A686889","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19501","A675313","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"9185","A669585","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"9384","A694353","Euthanasia","Cat",0,"Over 3 years",1,27,0,"F"
"25705","A699357","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"918","A670311","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13032","A668895","Return_to_owner","Dog",1,"Over 3 years",1,26,0,"F"
"843","A695583","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"15311","A594793","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"9051","A673025","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"395","A671352","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"17965","A692656","Transfer","Dog",1,"Less than a year",1,28,1,"M"
"24881","A687657","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"1626","A680400","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"12975","A694520","Adoption","Dog",1,"Less than a year",0,3,1,"M"
"21793","A664878","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"22230","A669652","Transfer","Dog",0,"Over 3 years",1,23,0,"M"
"18356","A703641","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"5365","A712452","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"2981","A712637","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"23624","A665743","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"20022","A714172","Died","Cat",0,"Less than a year",1,3,0,"F"
"15494","A708611","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"1020","A690875","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"18061","A678976","Euthanasia","Dog",1,"Less than a year",1,27,0,"M"
"10916","A672271","Euthanasia","Dog",0,"Over 3 years",0,5,0,"M"
"253","A676609","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"21164","A705809","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"13490","A697953","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"16644","A666091","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12785","A678702","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"25109","A704646","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"4714","A650768","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"14416","A703764","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"25386","A706631","Adoption","Dog",1,"Less than a year",1,26,0,"F"
"20020","A701897","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"10492","A664179","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"16676","A680810","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"10048","A674025","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20102","A678126","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"15910","A693225","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"26188","A665713","Transfer","Cat",1,"Less than 2 years",1,7,1,"F"
"3355","A688207","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"25298","A671636","Euthanasia","Dog",1,"Less than 3 years",0,5,1,"M"
"19804","A720679","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"23796","A699298","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"16059","A713719","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"18341","A679320","Adoption","Cat",1,"Less than a year",1,5,0,"F"
"15127","A676830","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"1104","A681025","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"5070","A719445","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"21493","A710159","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"10239","A717694","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"5618","A694579","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"19687","A667578","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"2005","A682595","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"23202","A698086","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"3459","A710998","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"26609","A688316","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"2715","A688290","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"13659","A675780","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"4137","A710616","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"1922","A705987","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"9069","A691631","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"13223","A304036","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"1287","A678841","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"2086","A687614","Adoption","Dog",1,"Less than 3 years",1,13,1,"F"
"19922","A695973","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"2320","A718487","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"26408","A703251","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"2317","A705128","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"4136","A676490","Adoption","Dog",1,"Less than a year",1,5,0,"F"
"13226","A684760","Adoption","Cat",0,"Less than a year",1,14,1,"F"
"3809","A701758","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"13955","A675526","Adoption","Cat",1,"Less than 3 years",1,5,1,"M"
"10129","A689981","Euthanasia","Dog",0,"Over 3 years",1,23,0,"F"
"14992","A693967","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"25900","A669894","Adoption","Dog",1,"Less than a year",1,27,0,"F"
"5762","A695072","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"3925","A679397","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"1662","A714491","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"6172","A711772","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"2786","A716886","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"16469","A680987","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1162","A718264","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"5818","A700479","Adoption","Dog",1,"Less than a year",0,5,1,"F"
"16042","A705778","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"13586","A677536","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"12287","A686636","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"25380","A694043","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"18706","A665413","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"16914","A704496","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"11666","A681894","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"18267","A719736","Return_to_owner","Dog",1,"Less than a year",1,4,0,"M"
"2319","A679699","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"12946","A685116","Adoption","Dog",0,"Over 3 years",1,4,1,"M"
"9074","A679577","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"1137","A716493","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"7090","A666496","Return_to_owner","Cat",1,"Less than a year",0,4,1,"M"
"3514","A695916","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"3176","A696641","Adoption","Dog",0,"Less than 3 years",1,26,1,"F"
"11607","A687230","Adoption","Dog",1,"Less than 2 years",1,20,1,"F"
"18689","A695170","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"4760","A619791","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"3381","A689019","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"23897","A709345","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"19191","A686245","Euthanasia","Cat",0,"Over 3 years",1,5,0,"F"
"24977","A702555","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"23000","A679754","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"20498","A709537","Transfer","Dog",1,"Less than a year",1,18,0,"M"
"6491","A586581","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"6927","A670603","Return_to_owner","Cat",1,"Less than a year",1,5,1,"M"
"17060","A679615","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"8340","A710795","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"10799","A658844","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"14383","A709461","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19401","A685120","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16367","A719587","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16706","A707692","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"24949","A708986","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"18246","A699380","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"11263","A680777","Adoption","Cat",1,"Less than 2 years",0,23,1,"M"
"20393","A682538","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"17886","A720784","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
