"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"19625","A691424","Transfer","Cat",0,"Less than a year",1,25,1,"F"
"16195","A682267","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"6920","A693677","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2208","A698574","Euthanasia","Cat",0,"Less than 2 years",1,17,1,"F"
"17290","A688832","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"13530","A678494","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"26645","A684707","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"4902","A682709","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"6094","A693777","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"21038","A708400","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"17299","A664626","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"1461","A696438","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"7267","A708049","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1261","A675639","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"23898","A715774","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"6105","A694900","Return_to_owner","Dog",0,"Less than a year",1,27,0,"M"
"16143","A670828","Transfer","Dog",1,"Less than 3 years",1,23,1,"F"
"21839","A688282","Transfer","Dog",1,"Less than a year",1,18,1,"F"
"10727","A691602","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"1190","A717483","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"5028","A691429","Transfer","Cat",0,"Less than a year",1,9,0,"F"
"22445","A701078","Adoption","Cat",1,"Less than a year",1,22,1,"M"
"3789","A679119","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"10674","A680872","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"26463","A667277","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"16010","A680484","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"1506","A673756","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"5940","A555080","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"1210","A681153","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"9273","A686895","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"10406","A669847","Adoption","Cat",0,"Less than a year",1,27,1,"M"
"7473","A666429","Return_to_owner","Dog",1,"Over 3 years",1,10,1,"F"
"22635","A662107","Transfer","Dog",1,"Less than 3 years",1,10,1,"M"
"13282","A701430","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"8129","A710127","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"7361","A691990","Transfer","Dog",1,"Less than a year",1,28,1,"F"
"20020","A701897","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"22793","A663609","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"4860","A673158","Transfer","Dog",1,"Less than 3 years",1,18,1,"M"
"1073","A662398","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"10518","A718170","Transfer","Cat",0,"Over 3 years",1,4,1,"F"
"16017","A692577","Transfer","Dog",0,"Less than a year",1,8,0,"M"
"13325","A661684","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"1329","A669934","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"F"
"21299","A687588","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"12237","A690667","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"4184","A667748","Adoption","Dog",1,"Over 3 years",1,20,1,"F"
"8390","A675362","Transfer","Dog",0,"Less than a year",1,9,0,"M"
"20727","A709959","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"11946","A694147","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"19013","A665993","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"21263","A700906","Transfer","Cat",1,"Less than 2 years",1,4,1,"F"
"1295","A672280","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"24998","A713381","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"23559","A696552","Adoption","Dog",1,"Less than 3 years",1,9,1,"M"
"25249","A684738","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"11870","A705849","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"18725","A669791","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"4496","A680621","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"21635","A666608","Return_to_owner","Cat",1,"Over 3 years",1,7,1,"F"
"1563","A688629","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1084","A705708","Return_to_owner","Cat",0,"Less than 2 years",1,24,0,"F"
"3810","A690538","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"13426","A680103","Transfer","Dog",0,"Less than 2 years",1,6,1,"M"
"24941","A686702","Transfer","Cat",0,"Less than a year",1,13,0,"F"
"17376","A659115","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"26070","A690131","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"14054","A695472","Transfer","Cat",0,"Over 3 years",0,5,0,"M"
"12506","A693438","Adoption","Dog",1,"Less than 2 years",1,12,1,"M"
"4771","A576705","Adoption","Cat",1,"Over 3 years",1,16,1,"M"
"8586","A685543","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"9764","A711879","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"26567","A706304","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"24425","A706318","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"13884","A717876","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20251","A701240","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"2178","A642671","Return_to_owner","Cat",1,"Less than 2 years",1,25,1,"F"
"21463","A683739","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"25803","A683138","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"12881","A681931","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"9943","A679817","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"10223","A705996","Adoption","Dog",1,"Over 3 years",1,13,1,"F"
"17448","A693299","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"649","A718299","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"3097","A692439","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"11966","A692827","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"12477","A679550","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"993","A598610","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"19790","A668405","Return_to_owner","Cat",1,"Less than 2 years",1,17,1,"M"
"4854","A691784","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"10683","A690248","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"12673","A701542","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19179","A672586","Transfer","Cat",1,"Less than 2 years",1,3,0,"F"
"18411","A702441","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"8404","A694931","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"4677","A706467","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"23738","A660790","Return_to_owner","Dog",1,"Less than 2 years",1,22,1,"M"
"16378","A710834","Adoption","Cat",1,"Less than a year",1,21,0,"F"
"25894","A693172","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"16624","A709553","Adoption","Dog",0,"Less than a year",1,4,1,"M"
"17828","A700396","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"18160","A717106","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"18284","A719374","Transfer","Cat",1,"Over 3 years",1,24,1,"F"
"7434","A687096","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"21160","A683621","Transfer","Dog",1,"Over 3 years",0,27,0,"F"
"8910","A677029","Adoption","Dog",0,"Less than 3 years",1,4,1,"M"
"14351","A688416","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"20611","A704546","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"23752","A696695","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"3957","A683307","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"10253","A464652","Euthanasia","Dog",1,"Over 3 years",1,3,0,"M"
"26586","A712003","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"4104","A699739","Transfer","Cat",0,"Less than a year",1,9,1,"M"
"15046","A659043","Adoption","Dog",1,"Over 3 years",1,4,1,"F"
"2649","A682269","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"23320","A669160","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"26682","A706601","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"26695","A717094","Euthanasia","Dog",1,"Over 3 years",1,3,1,"F"
"13563","A711613","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"21631","A698903","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"24143","A713201","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"18912","A682461","Adoption","Dog",0,"Over 3 years",1,5,1,"F"
"2232","A670416","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"5358","A690415","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"14407","A680802","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"25808","A671147","Transfer","Dog",1,"Less than 3 years",1,5,1,"F"
"5842","A673336","Transfer","Dog",1,"Less than 3 years",1,3,1,"F"
"8781","A641317","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"22435","A716353","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"18977","A711428","Transfer","Dog",1,"Less than 2 years",1,18,1,"M"
"12689","A719346","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"19729","A710143","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"7419","A707978","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"11466","A696145","Adoption","Dog",1,"Less than 3 years",1,18,1,"M"
"554","A705794","Died","Cat",1,"Less than a year",1,21,0,"M"
"11417","A690372","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"23403","A664871","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"9085","A695293","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"6260","A710078","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"14284","A703202","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"23240","A688197","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"F"
"5424","A709908","Transfer","Dog",1,"Less than 3 years",0,10,0,"M"
"9251","A708202","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"10229","A708057","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"6984","A606516","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"9441","A692324","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19185","A682053","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"397","A695943","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"11278","A647894","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"13984","A679529","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"24165","A580469","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"22641","A671275","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"3270","A676625","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"3264","A720232","Return_to_owner","Dog",1,"Less than a year",0,27,1,"M"
"19443","A689958","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"16156","A717110","Transfer","Cat",0,"Less than a year",1,4,1,"F"
"12591","A682427","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"20451","A698154","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"3917","A683242","Return_to_owner","Cat",1,"Less than a year",1,4,1,"M"
"6008","A704642","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"17831","A667923","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"625","A679384","Adoption","Dog",0,"Less than a year",1,8,1,"F"
"22951","A719544","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"7627","A695288","Adoption","Cat",1,"Less than 2 years",1,4,1,"F"
"25508","A702755","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"8297","A685141","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"12489","A701306","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"11226","A670313","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"19416","A678243","Adoption","Dog",1,"Less than 3 years",1,18,1,"M"
"23017","A707031","Adoption","Dog",1,"Less than a year",1,9,0,"F"
"19811","A715822","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"26387","A640771","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"18879","A665125","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"2899","A664634","Transfer","Dog",1,"Less than 2 years",1,27,0,"F"
"8116","A682365","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"13701","A687695","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"19526","A682645","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"2837","A708337","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"4483","A704363","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"18359","A665892","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"18443","A660256","Return_to_owner","Dog",1,"Over 3 years",1,23,0,"F"
"20241","A586304","Euthanasia","Dog",1,"Less than 3 years",1,5,1,"F"
"24381","A686142","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"22501","A687225","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"5177","A714730","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"26051","A703103","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"2067","A669102","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"2408","A703055","Transfer","Cat",1,"Less than a year",1,16,1,"M"
"10160","A692296","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"18064","A675440","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"13961","A684070","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"16752","A685109","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"538","A691568","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"836","A715501","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"5009","A713225","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"4651","A681163","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"10843","A640613","Adoption","Cat",1,"Less than 2 years",1,17,1,"F"
"20215","A679990","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"18565","A690920","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"2503","A675364","Transfer","Dog",0,"Less than a year",1,9,0,"F"
"8185","A705108","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"23555","A719142","Transfer","Cat",0,"Over 3 years",1,5,1,"M"
"16629","A680715","Transfer","Dog",1,"Less than 2 years",1,18,1,"F"
"7898","A689251","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"3955","A707812","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"7123","A668318","Transfer","Dog",1,"Less than 3 years",1,5,1,"M"
"13643","A649375","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"8193","A694541","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"16669","A711745","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"11204","A692018","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"12360","A672905","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"26218","A673650","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"12296","A691198","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"25096","A703567","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"11042","A666164","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"14962","A706212","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"14434","A705218","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"971","A696877","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"16285","A699968","Adoption","Cat",1,"Less than 3 years",1,5,1,"F"
"24459","A720447","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"24927","A718034","Transfer","Cat",0,"Over 3 years",1,5,1,"M"
"24891","A667409","Return_to_owner","Cat",1,"Less than a year",1,3,1,"M"
"26635","A653602","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"12143","A668021","Transfer","Cat",1,"Less than a year",1,17,1,"F"
"8580","A709136","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"21665","A705595","Transfer","Dog",1,"Less than 2 years",1,5,0,"M"
"16114","A716833","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"10990","A666658","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25276","A668505","Adoption","Cat",1,"Less than 3 years",1,3,1,"M"
"26262","A711488","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"7309","A676549","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"1241","A699534","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"18926","A587085","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"17048","A699080","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"9517","A684231","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"F"
"1530","A592335","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"3302","A687717","Transfer","Cat",1,"Less than a year",1,16,0,"F"
"2133","A676714","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"25381","A678208","Transfer","Dog",0,"Less than a year",1,9,1,"M"
"3459","A710998","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"7078","A716036","Transfer","Dog",1,"Less than a year",1,4,1,"M"
"12100","A668980","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"15338","A703727","Euthanasia","Cat",1,"Less than a year",1,3,0,"M"
"6635","A719257","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"24234","A715132","Transfer","Cat",0,"Less than a year",1,16,0,"F"
"3141","A666873","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"10768","A684903","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"16586","A709085","Adoption","Cat",1,"Less than a year",0,5,1,"F"
"21025","A712135","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"10996","A707900","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13180","A687956","Adoption","Dog",0,"Less than 3 years",1,3,1,"F"
"10937","A713857","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"24935","A700946","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"7084","A667159","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"14373","A675074","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"5046","A706610","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"11429","A709460","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"22843","A714603","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"6754","A675580","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"21972","A710079","Transfer","Cat",1,"Over 3 years",1,4,1,"F"
"13272","A702026","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"18560","A670888","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"2258","A683576","Transfer","Dog",1,"Less than 3 years",1,27,0,"F"
"2584","A699960","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"8883","A620599","Adoption","Dog",1,"Less than 3 years",0,23,1,"F"
"16520","A712530","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"24920","A680832","Transfer","Cat",1,"Over 3 years",1,27,1,"F"
"9086","A695494","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"15272","A693453","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"14652","A705134","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"11880","A580685","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"15967","A684233","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"4364","A681085","Transfer","Dog",1,"Less than 2 years",1,23,0,"F"
"22803","A692653","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"13031","A696267","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"4378","A713178","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"7618","A715145","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"3546","A681860","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"5230","A694897","Return_to_owner","Dog",0,"Less than a year",1,3,0,"F"
"15","A688584","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"1146","A681981","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"14528","A698270","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"5029","A700239","Transfer","Dog",1,"Over 3 years",1,18,0,"M"
"10953","A447753","Transfer","Dog",1,"Over 3 years",0,5,1,"F"
"3166","A679952","Transfer","Cat",1,"Less than a year",1,11,1,"M"
"21333","A702297","Euthanasia","Dog",0,"Over 3 years",1,27,0,"F"
"22917","A649718","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"M"
"2311","A685585","Transfer","Dog",1,"Less than a year",0,3,1,"F"
"14062","A704518","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"20836","A678543","Transfer","Cat",0,"Less than 2 years",1,21,1,"F"
"22159","A676286","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"11689","A709570","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"18164","A666260","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"13528","A685361","Return_to_owner","Dog",1,"Less than a year",0,3,0,"M"
"10148","A719281","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"22123","A670546","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"3034","A682571","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"4238","A702064","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"10892","A663605","Return_to_owner","Cat",1,"Less than a year",1,5,1,"M"
"3579","A713006","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"2759","A687093","Transfer","Dog",1,"Less than 2 years",1,28,0,"F"
"3847","A682169","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"25257","A677244","Transfer","Cat",0,"Less than a year",1,5,0,"M"
