"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"26808","79",NA,"Dog",1,"Less than 3 years",1,8,1,"F"
"26809","80",NA,"Cat",1,"Less than a year",0,5,1,"M"
"26810","81",NA,"Cat",0,"Less than a year",1,5,0,"M"
"26812","83",NA,"Dog",1,"Less than a year",1,4,1,"M"
"26813","84",NA,"Cat",0,"Less than a year",1,27,0,"M"
"26814","85",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"26815","86",NA,"Cat",0,"Less than a year",1,4,0,"M"
"26816","87",NA,"Dog",1,"Less than 2 years",1,5,0,"F"
"26817","88",NA,"Dog",1,"Less than a year",1,3,1,"F"
"26818","89",NA,"Cat",0,"Less than a year",1,3,0,"F"
"26819","90",NA,"Cat",1,"Less than a year",1,7,1,"F"
"26820","91",NA,"Cat",0,"Over 3 years",1,5,0,"M"
"26821","92",NA,"Cat",0,"Less than 3 years",1,3,0,"M"
"26822","93",NA,"Cat",1,"Less than a year",1,4,1,"F"
"26823","94",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"26824","95",NA,"Cat",0,"Less than 2 years",1,7,1,"F"
"26825","96",NA,"Dog",1,"Less than 2 years",1,26,1,"M"
"26826","97",NA,"Dog",1,"Less than 3 years",1,27,1,"F"
"26827","98",NA,"Cat",0,"Less than a year",1,5,0,"M"
"26828","99",NA,"Cat",1,"Less than a year",1,7,0,"F"
"26829","100",NA,"Dog",1,"Less than 3 years",1,20,1,"F"
"26830","101",NA,"Cat",1,"Less than a year",1,3,1,"M"
"26831","102",NA,"Cat",1,"Less than a year",1,3,1,"F"
"26832","103",NA,"Dog",1,"Less than 2 years",0,27,1,"M"
"26833","104",NA,"Dog",1,"Less than a year",1,28,1,"M"
"26834","105",NA,"Cat",1,"Less than a year",1,24,1,"F"
"26835","106",NA,"Dog",1,"Less than a year",1,3,1,"M"
"26836","107",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"26837","108",NA,"Dog",1,"Less than 3 years",1,5,0,"F"
"26838","109",NA,"Cat",1,"Less than a year",0,25,1,"F"
"26839","110",NA,"Cat",1,"Less than 3 years",1,4,1,"F"
"26840","111",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"26841","112",NA,"Dog",1,"Less than a year",1,5,1,"M"
"26842","113",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"26843","114",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"26844","115",NA,"Cat",0,"Less than a year",1,4,0,"F"
"26845","116",NA,"Dog",1,"Less than a year",1,18,1,"M"
"26846","117",NA,"Dog",1,"Less than a year",1,23,1,"F"
"26847","118",NA,"Dog",1,"Over 3 years",0,5,0,"M"
"26848","119",NA,"Dog",1,"Over 3 years",0,28,1,"M"
"26849","120",NA,"Cat",0,"Less than 2 years",1,4,1,"M"
"26850","121",NA,"Cat",1,"Less than a year",1,25,1,"F"
"26851","122",NA,"Cat",1,"Less than a year",1,5,1,"M"
"26852","123",NA,"Cat",1,"Less than a year",1,4,1,"M"
"26854","125",NA,"Dog",0,"Less than a year",1,20,0,"M"
"26855","126",NA,"Dog",1,"Less than a year",1,20,1,"M"
"26856","127",NA,"Cat",0,"Over 3 years",1,5,1,"M"
"26857","128",NA,"Cat",1,"Less than a year",1,5,1,"F"
"26858","129",NA,"Cat",1,"Less than a year",1,17,1,"M"
"26859","130",NA,"Cat",1,"Less than a year",1,4,1,"M"
"26860","131",NA,"Dog",1,"Less than 2 years",1,26,1,"M"
"26861","132",NA,"Cat",1,"Less than a year",1,5,1,"M"
"26862","133",NA,"Cat",0,"Less than a year",1,9,1,"M"
"26863","134",NA,"Dog",1,"Less than 2 years",0,26,1,"F"
"26864","135",NA,"Cat",1,"Over 3 years",1,4,1,"F"
"26865","136",NA,"Dog",1,"Less than 2 years",1,18,1,"F"
"26866","137",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"26868","139",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"26869","140",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"26870","141",NA,"Dog",1,"Less than a year",1,5,1,"F"
"26871","142",NA,"Cat",1,"Less than a year",1,5,0,"F"
"26872","143",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"26873","144",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"26874","145",NA,"Dog",1,"Less than a year",1,5,1,"F"
"26875","146",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"26876","147",NA,"Cat",1,"Over 3 years",1,14,1,"M"
"26877","148",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"26878","149",NA,"Cat",0,"Less than a year",1,25,0,"F"
"26879","150",NA,"Cat",1,"Less than a year",1,3,0,"M"
"26880","151",NA,"Cat",0,"Less than 3 years",1,4,1,"F"
"26881","152",NA,"Cat",0,"Less than 2 years",1,4,0,"M"
"26882","153",NA,"Dog",1,"Less than a year",1,3,1,"F"
"26883","154",NA,"Dog",1,"Less than 2 years",1,23,0,"M"
"26884","155",NA,"Dog",0,"Less than a year",1,5,1,"F"
"26885","156",NA,"Dog",1,"Less than a year",1,27,1,"F"
"26886","157",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"26887","158",NA,"Cat",0,"Less than a year",1,9,0,"F"
"26888","159",NA,"Cat",1,"Less than 3 years",1,16,1,"F"
"26889","160",NA,"Dog",1,"Less than 2 years",1,9,1,"M"
"26890","161",NA,"Dog",1,"Less than 2 years",1,20,1,"F"
"26891","162",NA,"Dog",1,"Less than a year",1,4,1,"M"
"26893","164",NA,"Cat",1,"Less than a year",1,9,1,"F"
"26894","165",NA,"Dog",1,"Less than 3 years",1,18,1,"M"
"26895","166",NA,"Cat",1,"Less than a year",1,5,1,"F"
"26896","167",NA,"Dog",1,"Less than a year",0,5,1,"M"
"26897","168",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"26898","169",NA,"Dog",1,"Less than a year",1,28,1,"M"
"26899","170",NA,"Dog",1,"Less than a year",1,5,1,"M"
"26900","171",NA,"Cat",0,"Over 3 years",1,3,0,"M"
"26901","172",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"26902","173",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"26903","174",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"26904","175",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"26905","176",NA,"Cat",1,"Less than a year",1,3,0,"M"
"26906","177",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"26907","178",NA,"Cat",1,"Less than a year",1,3,1,"M"
"26908","179",NA,"Dog",0,"Less than 3 years",1,6,1,"F"
"26909","180",NA,"Dog",0,"Less than a year",1,27,0,"F"
"26910","181",NA,"Cat",0,"Less than a year",1,5,0,"M"
"26911","182",NA,"Cat",1,"Less than a year",1,5,0,"F"
"26912","183",NA,"Dog",1,"Less than a year",1,23,1,"M"
"26913","184",NA,"Dog",1,"Less than a year",0,18,0,"F"
"26914","185",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"26915","186",NA,"Dog",1,"Over 3 years",0,13,1,"F"
"26916","187",NA,"Cat",0,"Less than a year",1,3,0,"F"
"26917","188",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"26918","189",NA,"Dog",1,"Less than a year",1,8,1,"F"
"26919","190",NA,"Dog",1,"Less than a year",1,23,1,"F"
"26920","191",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"26921","192",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"26922","193",NA,"Dog",1,"Less than a year",1,4,0,"F"
"26923","194",NA,"Dog",0,"Less than a year",1,3,1,"M"
"26924","195",NA,"Dog",1,"Less than a year",1,23,1,"F"
"26925","196",NA,"Cat",1,"Less than a year",1,17,1,"M"
"26926","197",NA,"Dog",1,"Less than a year",1,3,1,"F"
"26927","198",NA,"Dog",1,"Less than a year",1,4,1,"M"
"26928","199",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"26929","200",NA,"Dog",1,"Less than a year",1,20,1,"M"
"26931","202",NA,"Cat",1,"Over 3 years",1,3,1,"F"
"26932","203",NA,"Dog",1,"Less than a year",1,3,1,"M"
"26933","204",NA,"Dog",0,"Less than 2 years",1,26,1,"F"
"26934","205",NA,"Dog",1,"Less than 2 years",1,23,0,"M"
"26935","206",NA,"Cat",1,"Less than 2 years",1,7,1,"F"
"26936","207",NA,"Dog",1,"Less than a year",1,3,1,"M"
"26937","208",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"26938","209",NA,"Dog",1,"Less than 2 years",1,8,1,"M"
"26939","210",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"26940","211",NA,"Cat",0,"Less than a year",1,21,0,"F"
"26941","212",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"26942","213",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"26943","214",NA,"Dog",0,"Less than a year",1,18,1,"F"
"26944","215",NA,"Cat",0,"Less than a year",1,17,0,"F"
"26945","216",NA,"Dog",0,"Over 3 years",1,3,1,"F"
"26946","217",NA,"Cat",0,"Less than a year",1,5,1,"M"
"26947","218",NA,"Cat",1,"Less than a year",1,9,1,"F"
"26948","219",NA,"Dog",1,"Less than a year",1,5,1,"M"
"26949","220",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"26950","221",NA,"Dog",1,"Less than 2 years",0,3,0,"F"
"26951","222",NA,"Cat",0,"Less than a year",1,5,0,"M"
"26952","223",NA,"Cat",1,"Less than a year",1,21,0,"F"
"26953","224",NA,"Dog",1,"Less than a year",1,5,1,"F"
"26954","225",NA,"Dog",1,"Over 3 years",1,5,0,"M"
"26955","226",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"26956","227",NA,"Cat",0,"Less than a year",1,16,0,"F"
"26958","229",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"26959","230",NA,"Cat",0,"Less than a year",1,5,0,"F"
"26960","231",NA,"Cat",1,"Less than a year",1,4,1,"M"
"26961","232",NA,"Dog",1,"Less than a year",1,20,1,"F"
"26962","233",NA,"Cat",0,"Less than a year",0,5,0,"F"
"26963","234",NA,"Dog",1,"Over 3 years",1,23,0,"F"
"26964","235",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"26965","236",NA,"Cat",1,"Less than a year",1,5,1,"M"
"26966","237",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"26967","238",NA,"Dog",0,"Less than a year",1,23,0,"F"
"26968","239",NA,"Dog",1,"Less than a year",1,27,1,"F"
"26969","240",NA,"Cat",0,"Less than a year",1,8,1,"M"
"26970","241",NA,"Dog",0,"Less than a year",1,8,1,"M"
"26971","242",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"26972","243",NA,"Cat",0,"Less than a year",1,5,1,"M"
"26973","244",NA,"Cat",1,"Less than 3 years",1,4,1,"F"
"26974","245",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"26975","246",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"26976","247",NA,"Cat",1,"Less than a year",1,5,1,"M"
"26977","248",NA,"Cat",1,"Less than a year",1,25,1,"F"
"26978","249",NA,"Dog",1,"Less than 3 years",1,28,1,"M"
"26979","250",NA,"Cat",1,"Less than a year",1,3,1,"M"
"26980","251",NA,"Dog",0,"Less than a year",1,3,0,"F"
"26981","252",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"26982","253",NA,"Cat",0,"Less than a year",1,5,0,"M"
"26983","254",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"26984","255",NA,"Cat",0,"Less than a year",1,3,0,"F"
"26985","256",NA,"Dog",1,"Less than 2 years",1,6,1,"F"
"26986","257",NA,"Dog",0,"Over 3 years",1,5,1,"M"
"26987","258",NA,"Cat",1,"Less than a year",1,5,1,"F"
"26988","259",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"26989","260",NA,"Dog",0,"Less than a year",1,27,1,"M"
"26990","261",NA,"Dog",1,"Less than a year",1,3,1,"M"
"26991","262",NA,"Dog",1,"Less than a year",1,3,1,"F"
"26992","263",NA,"Dog",1,"Less than a year",1,28,1,"F"
"26993","264",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"26994","265",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"26995","266",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"26996","267",NA,"Dog",0,"Less than a year",1,23,0,"M"
"26997","268",NA,"Cat",0,"Less than a year",1,5,0,"F"
"26999","270",NA,"Cat",1,"Less than a year",0,27,1,"M"
"27000","271",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27001","272",NA,"Cat",0,"Less than 3 years",1,5,1,"M"
"27002","273",NA,"Dog",1,"Less than a year",1,5,0,"M"
"27003","274",NA,"Dog",0,"Over 3 years",0,5,1,"M"
"27004","275",NA,"Cat",0,"Over 3 years",1,3,1,"M"
"27005","276",NA,"Cat",0,"Less than 2 years",1,5,0,"M"
"27007","278",NA,"Cat",0,"Less than 2 years",1,4,1,"M"
"27008","279",NA,"Cat",1,"Less than 2 years",0,25,1,"F"
"27009","280",NA,"Cat",1,"Less than a year",1,3,0,"F"
"27010","281",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"27011","282",NA,"Dog",1,"Over 3 years",0,4,1,"M"
"27012","283",NA,"Dog",0,"Less than a year",1,3,0,"F"
"27013","284",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27014","285",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"27015","286",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"27017","288",NA,"Cat",0,"Less than a year",1,4,0,"M"
"27018","289",NA,"Dog",1,"Less than a year",1,5,1,"F"
"27019","290",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"27020","291",NA,"Cat",0,"Less than a year",1,5,1,"M"
"27021","292",NA,"Cat",1,"Less than a year",1,17,1,"F"
"27022","293",NA,"Cat",0,"Less than a year",1,25,1,"F"
"27023","294",NA,"Cat",1,"Over 3 years",1,3,0,"M"
"27024","295",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"27025","296",NA,"Dog",0,"Less than a year",1,3,0,"F"
"27026","297",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"27027","298",NA,"Dog",0,"Less than a year",1,18,0,"M"
"27028","299",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"27029","300",NA,"Cat",1,"Less than 2 years",1,5,1,"M"
"27030","301",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"27031","302",NA,"Cat",1,"Less than a year",1,3,1,"F"
"27032","303",NA,"Cat",1,"Less than a year",1,27,1,"M"
"27033","304",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"27034","305",NA,"Dog",0,"Less than 2 years",1,23,0,"M"
"27035","306",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"27036","307",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27037","308",NA,"Cat",1,"Less than 2 years",1,3,1,"F"
"27038","309",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27039","310",NA,"Cat",1,"Less than a year",1,5,0,"M"
"27040","311",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"27041","312",NA,"Cat",0,"Less than a year",1,25,1,"F"
"27042","313",NA,"Cat",0,"Less than a year",1,5,0,"F"
"27043","314",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"27045","316",NA,"Dog",1,"Over 3 years",1,22,1,"F"
"27046","317",NA,"Dog",1,"Over 3 years",0,5,1,"F"
"27047","318",NA,"Dog",0,"Less than a year",1,3,1,"M"
"27048","319",NA,"Cat",0,"Less than a year",1,24,0,"F"
"27049","320",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"27050","321",NA,"Cat",1,"Less than 2 years",1,27,1,"M"
"27053","324",NA,"Cat",1,"Less than a year",0,3,1,"M"
"27054","325",NA,"Cat",1,"Less than a year",1,4,1,"F"
"27055","326",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27056","327",NA,"Dog",1,"Less than a year",1,26,1,"M"
"27057","328",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"27058","329",NA,"Dog",1,"Less than a year",1,28,1,"M"
"27059","330",NA,"Dog",1,"Less than 2 years",0,27,0,"F"
"27060","331",NA,"Dog",1,"Over 3 years",1,26,1,"F"
"27061","332",NA,"Cat",0,"Less than a year",1,25,0,"F"
"27062","333",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27063","334",NA,"Dog",0,"Less than a year",1,3,1,"M"
"27064","335",NA,"Dog",0,"Less than a year",1,27,0,"M"
"27065","336",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27066","337",NA,"Cat",0,"Over 3 years",1,17,0,"M"
"27067","338",NA,"Dog",1,"Less than a year",1,8,1,"M"
"27068","339",NA,"Dog",0,"Less than a year",1,23,0,"M"
"27069","340",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"27070","341",NA,"Cat",0,"Less than 2 years",1,27,1,"F"
"27071","342",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27072","343",NA,"Dog",0,"Over 3 years",1,8,0,"M"
"27073","344",NA,"Dog",1,"Less than a year",1,28,1,"M"
"27074","345",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27075","346",NA,"Dog",1,"Less than 2 years",1,26,1,"M"
"27076","347",NA,"Dog",1,"Over 3 years",1,12,1,"M"
"27077","348",NA,"Cat",1,"Less than a year",1,27,0,"M"
"27078","349",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"27079","350",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"27080","351",NA,"Dog",1,"Less than a year",0,3,1,"F"
"27082","353",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"27083","354",NA,"Cat",1,"Less than a year",1,7,1,"F"
"27084","355",NA,"Dog",1,"Less than a year",1,23,1,"M"
"27085","356",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27086","357",NA,"Dog",0,"Less than a year",1,4,1,"M"
"27087","358",NA,"Dog",0,"Less than a year",1,5,1,"M"
"27088","359",NA,"Cat",1,"Less than a year",1,3,0,"F"
"27089","360",NA,"Dog",0,"Less than a year",1,5,1,"M"
"27090","361",NA,"Cat",1,"Less than a year",1,7,1,"F"
"27091","362",NA,"Dog",1,"Less than a year",1,6,0,"M"
"27092","363",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"27093","364",NA,"Cat",1,"Less than a year",0,3,1,"M"
"27094","365",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27095","366",NA,"Cat",0,"Over 3 years",1,13,0,"F"
"27096","367",NA,"Dog",0,"Less than a year",0,5,1,"F"
"27097","368",NA,"Dog",0,"Over 3 years",1,4,0,"F"
"27098","369",NA,"Cat",0,"Less than 2 years",1,5,0,"M"
"27099","370",NA,"Dog",0,"Less than a year",1,26,1,"F"
"27100","371",NA,"Dog",1,"Less than a year",1,5,1,"F"
"27101","372",NA,"Dog",0,"Less than a year",1,3,1,"M"
"27102","373",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27103","374",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"27105","376",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"27106","377",NA,"Dog",1,"Less than a year",1,27,1,"M"
"27107","378",NA,"Dog",1,"Less than a year",1,5,1,"F"
"27108","379",NA,"Dog",1,"Less than a year",1,20,1,"F"
"27109","380",NA,"Cat",1,"Less than a year",1,3,0,"F"
"27110","381",NA,"Cat",0,"Less than a year",1,4,1,"M"
"27111","382",NA,"Cat",0,"Less than a year",0,4,0,"F"
"27112","383",NA,"Cat",0,"Less than a year",1,3,0,"M"
"27113","384",NA,"Cat",0,"Less than 2 years",1,5,0,"F"
"27114","385",NA,"Dog",1,"Over 3 years",1,20,1,"F"
"27115","386",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"27116","387",NA,"Cat",0,"Less than a year",1,17,0,"M"
"27117","388",NA,"Dog",1,"Less than a year",1,12,1,"M"
"27118","389",NA,"Cat",1,"Less than a year",1,24,1,"F"
"27119","390",NA,"Cat",1,"Less than a year",1,5,1,"M"
"27120","391",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"27122","393",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27123","394",NA,"Dog",0,"Less than a year",1,3,0,"M"
"27124","395",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"27125","396",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"27126","397",NA,"Dog",1,"Less than a year",1,10,0,"M"
"27127","398",NA,"Cat",1,"Less than a year",1,4,0,"F"
"27128","399",NA,"Dog",1,"Less than a year",1,27,1,"F"
"27129","400",NA,"Dog",1,"Less than a year",0,27,1,"M"
"27130","401",NA,"Cat",0,"Less than a year",1,5,1,"F"
"27131","402",NA,"Dog",1,"Less than a year",1,5,1,"M"
"27132","403",NA,"Dog",1,"Less than a year",1,3,1,"F"
"27133","404",NA,"Cat",0,"Less than a year",1,5,0,"M"
"27134","405",NA,"Cat",0,"Less than a year",1,3,1,"M"
"27135","406",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"27136","407",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27137","408",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"27138","409",NA,"Dog",1,"Less than a year",1,5,1,"F"
"27140","411",NA,"Dog",1,"Less than a year",1,3,0,"F"
"27141","412",NA,"Cat",1,"Less than a year",1,3,1,"M"
"27142","413",NA,"Dog",1,"Less than a year",0,3,1,"M"
"27143","414",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27144","415",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"27145","416",NA,"Cat",1,"Less than a year",1,5,1,"F"
"27146","417",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"27147","418",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"27148","419",NA,"Cat",1,"Less than a year",1,3,1,"F"
"27149","420",NA,"Dog",0,"Less than a year",1,3,1,"F"
"27150","421",NA,"Dog",1,"Less than a year",1,26,1,"F"
"27151","422",NA,"Cat",0,"Less than a year",1,4,0,"F"
"27152","423",NA,"Cat",0,"Less than a year",1,3,0,"F"
"27153","424",NA,"Cat",1,"Less than a year",1,17,1,"M"
"27154","425",NA,"Dog",0,"Less than 2 years",1,27,1,"F"
"27155","426",NA,"Dog",0,"Less than a year",1,27,0,"F"
"27156","427",NA,"Cat",0,"Less than a year",1,5,1,"M"
"27157","428",NA,"Cat",0,"Less than a year",1,25,0,"F"
"27158","429",NA,"Dog",1,"Less than a year",1,3,0,"F"
"27159","430",NA,"Cat",0,"Less than a year",1,17,0,"M"
"27160","431",NA,"Dog",0,"Less than a year",1,3,1,"F"
"27161","432",NA,"Dog",1,"Over 3 years",1,3,1,"F"
