"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"5773","A684252","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"8338","A717911","Transfer","Dog",1,"Less than a year",1,8,1,"F"
"22991","A682553","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"25073","A690409","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"9181","A688725","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"2846","A689523","Return_to_owner","Dog",1,"Less than 2 years",1,13,1,"M"
"20187","A672475","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"M"
"941","A669131","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"25359","A664106","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"25175","A681517","Adoption","Cat",1,"Less than a year",1,27,0,"M"
"22566","A718797","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"20736","A697925","Adoption","Cat",1,"Less than 3 years",1,25,1,"F"
"22238","A672554","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"4443","A673285","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"6875","A710933","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"18080","A705693","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"9522","A702372","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"19887","A680542","Euthanasia","Cat",0,"Less than 2 years",1,3,0,"M"
"6283","A676635","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"2185","A624844","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"10628","A686329","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"6963","A680323","Transfer","Cat",0,"Less than 2 years",1,27,0,"F"
"5614","A689176","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"15342","A698275","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"22464","A688368","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"6758","A704457","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"21303","A690390","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"16361","A668750","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"11883","A664763","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"4121","A707192","Adoption","Dog",1,"Less than a year",1,3,0,"F"
"2314","A700980","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"17415","A671052","Transfer","Dog",0,"Less than 2 years",1,5,1,"M"
"10147","A708544","Transfer","Dog",1,"Less than 2 years",1,10,1,"M"
"16474","A666760","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"26178","A700829","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"9353","A684087","Transfer","Dog",0,"Over 3 years",1,23,1,"M"
"2617","A718741","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"5543","A711327","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"24101","A695946","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"10469","A684982","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"21282","A664391","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"24028","A680573","Transfer","Dog",0,"Less than a year",1,9,1,"F"
"25013","A720014","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"12846","A711046","Died","Cat",1,"Less than a year",1,3,0,"F"
"14932","A695986","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"25770","A667166","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"4580","A703352","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"M"
"19369","A692834","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"24447","A697795","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"1615","A713149","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"23913","A665894","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"19340","A695887","Return_to_owner","Dog",1,"Over 3 years",1,6,1,"F"
"24006","A697310","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"8406","A688022","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"21484","A714157","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"8844","A712055","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"5438","A694821","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"26380","A692513","Transfer","Dog",0,"Less than 3 years",1,5,0,"M"
"24461","A696980","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"20286","A665034","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"22957","A715641","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"7733","A664489","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"2768","A698917","Transfer","Dog",0,"Over 3 years",1,26,0,"M"
"23385","A689225","Transfer","Cat",0,"Over 3 years",1,5,0,"F"
"10596","A684372","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"11250","A683258","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"18983","A697397","Transfer","Cat",0,"Less than 3 years",1,4,0,"M"
"16357","A698207","Euthanasia","Cat",0,"Over 3 years",1,4,0,"M"
"25516","A684988","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"249","A709067","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"13478","A671066","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"14562","A704776","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"6560","A676202","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"9055","A699116","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"152","A702014","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"19966","A684566","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"2001","A663802","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"3316","A691380","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"16138","A682868","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"20405","A682022","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"10637","A290917","Transfer","Cat",1,"Over 3 years",1,17,1,"F"
"2435","A683225","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"26210","A714193","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1003","A677811","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"5396","A671096","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"23786","A669788","Transfer","Dog",1,"Less than 3 years",0,3,1,"F"
"9884","A674929","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"13536","A674787","Return_to_owner","Dog",1,"Less than a year",1,8,1,"M"
"11832","A682417","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"11655","A692632","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"13876","A678638","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"25798","A685336","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"14203","A664033","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"12454","A707203","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"24200","A669185","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"14981","A680487","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"4250","A711040","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"13996","A696757","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"14015","A714295","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"4823","A669853","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"26235","A699162","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"3901","A689515","Adoption","Dog",1,"Less than 3 years",1,23,1,"F"
"691","A690725","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"23123","A694154","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"21061","A681104","Euthanasia","Cat",0,"Over 3 years",1,7,1,"F"
"19820","A704312","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"889","A694404","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7831","A577832","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"M"
"12719","A603736","Adoption","Dog",1,"Over 3 years",0,4,1,"F"
"13616","A715104","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"10383","A679954","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"20962","A676692","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"9841","A716109","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"18667","A710449","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"1981","A699719","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"24052","A718577","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"14323","A680345","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"26122","A716658","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"21337","A688148","Transfer","Dog",0,"Less than a year",1,18,1,"M"
"21843","A678596","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"8283","A715012","Return_to_owner","Dog",0,"Less than a year",1,3,0,"M"
"5536","A674846","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"1759","A704178","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"17640","A683233","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"23333","A691031","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"9941","A681339","Died","Cat",0,"Less than a year",1,3,0,"M"
"13567","A700206","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"22924","A683585","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"12565","A702000","Return_to_owner","Dog",1,"Less than a year",1,27,0,"F"
"13620","A695470","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"24950","A698823","Adoption","Dog",1,"Less than a year",1,28,1,"F"
"21842","A691876","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"6716","A716550","Died","Cat",0,"Less than a year",1,4,0,"F"
"17166","A715896","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"25208","A664807","Return_to_owner","Dog",1,"Over 3 years",0,8,1,"F"
"15290","A688413","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"6537","A666312","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"25993","A677598","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"21272","A684845","Return_to_owner","Dog",1,"Over 3 years",1,9,1,"F"
"7545","A714824","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"21426","A720765","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"18415","A678897","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"2693","A674971","Return_to_owner","Dog",1,"Less than 2 years",1,23,0,"F"
"20983","A684458","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"25256","A672185","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"11925","A648320","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"25966","A695970","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"8963","A704035","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"12306","A699005","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"6843","A690736","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"11306","A686941","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"10100","A663082","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"18618","A695189","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"15256","A714282","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"24141","A706229","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"4291","A679289","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"5146","A713954","Euthanasia","Dog",1,"Less than 2 years",1,28,0,"F"
"8864","A677456","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"2300","A710019","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"14329","A713654","Return_to_owner","Dog",1,"Less than a year",1,18,0,"M"
"13829","A700722","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"7244","A707651","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"18995","A699147","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"3820","A609622","Transfer","Dog",1,"Over 3 years",1,12,1,"F"
"5440","A671868","Return_to_owner","Dog",1,"Less than 2 years",0,28,1,"M"
"5856","A716842","Return_to_owner","Dog",1,"Less than 3 years",1,18,1,"F"
"20624","A685754","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"7980","A679117","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11181","A707504","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"3683","A666660","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"12065","A669281","Return_to_owner","Dog",1,"Less than a year",1,6,1,"F"
"12892","A684821","Transfer","Cat",1,"Less than a year",1,27,0,"M"
"706","A665786","Euthanasia","Cat",1,"Over 3 years",1,4,1,"M"
"192","A702246","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"16097","A709364","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"14406","A700429","Transfer","Dog",1,"Less than 2 years",0,5,0,"F"
"7378","A704748","Return_to_owner","Dog",0,"Over 3 years",1,5,0,"F"
"2289","A678259","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"26164","A673238","Transfer","Dog",1,"Less than 2 years",1,5,0,"F"
"5313","A695689","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"7019","A675759","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"8357","A690732","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"10978","A697187","Adoption","Dog",1,"Over 3 years",1,4,1,"F"
"25963","A676052","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"5813","A676002","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"16860","A682554","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"5133","A710324","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"24572","A681672","Return_to_owner","Dog",1,"Less than 3 years",0,4,0,"M"
"12711","A688372","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"2901","A682164","Transfer","Dog",1,"Over 3 years",0,5,1,"M"
"6344","A676590","Adoption","Cat",1,"Less than 2 years",1,5,1,"M"
"3531","A691273","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"2473","A607884","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"8142","A714665","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25032","A651992","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"F"
"25674","A687879","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"15425","A670518","Euthanasia","Dog",1,"Over 3 years",1,5,0,"F"
"20260","A664702","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"25081","A716764","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"17334","A704033","Adoption","Cat",0,"Less than a year",1,13,1,"M"
"17247","A695821","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"10354","A718198","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"24695","A662377","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"10387","A669694","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"18852","A699211","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"18059","A692556","Return_to_owner","Dog",1,"Over 3 years",1,10,0,"M"
"7312","A685624","Return_to_owner","Dog",1,"Less than 3 years",1,5,0,"F"
