"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"81","A700740","Adoption","Dog",1,365,0,"White",1,"M"
"84","A713690","Transfer","Cat",0,730,1,"Blue",0,"M"
"85","A691838","Euthanasia","Dog",1,4380,1,"Brown",1,"M"
"86","A687789","Adoption","Dog",0,365,1,"Brown",1,"M"
"87","A704754","Adoption","Cat",1,60,1,"Black",1,"M"
"88","A707531","Transfer","Cat",0,14,1,"Black",0,"M"
"89","A677594","Transfer","Dog",0,90,1,"Black",0,"F"
"90","A667155","Adoption","Cat",0,90,1,"Calico",1,"F"
"91","A717147","Adoption","Dog",1,150,1,"Brown",1,"M"
"92","A687012","Adoption","Dog",1,1095,1,"Black",1,"F"
"93","A676200","Transfer","Dog",1,2555,0,"White",1,"F"
"94","A676680","Euthanasia","Dog",1,730,1,"Black",1,"F"
"95","A688443","Adoption","Cat",1,120,1,"Black",1,"F"
"96","A715261","Adoption","Dog",1,3285,1,"White",1,"F"
"97","A717008","Transfer","Dog",1,210,1,"Black",1,"M"
"98","A683416","Adoption","Cat",0,60,1,"Black",1,"M"
"99","A690658","Transfer","Cat",0,1095,1,"Black",0,"M"
"100","A695155","Adoption","Dog",0,1095,1,"Gray",1,"M"
"101","A679721","Adoption","Dog",1,1825,1,"Tan",1,"M"
"102","A719113","Transfer","Dog",1,1825,1,"Brown",1,"M"
"103","A665298","Transfer","Cat",0,14,1,"Blue",0,"F"
"105","A670681","Transfer","Cat",1,1460,1,"Torbie",1,"F"
"106","A699990","Return_to_owner","Dog",1,1460,1,"Tan",1,"M"
"107","A707767","Adoption","Cat",1,60,1,"Brown",1,"M"
"108","A668362","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"109","A674577","Adoption","Dog",1,730,1,"White",1,"M"
"110","A674802","Return_to_owner","Dog",1,3285,1,"Black",1,"M"
"111","A672410","Return_to_owner","Dog",1,1825,1,"Tricolor",1,"M"
"112","A657753","Euthanasia","Dog",1,365,1,"Yellow",1,"M"
"113","A663339","Adoption","Dog",1,730,1,"Fawn",1,"F"
"114","A678229","Transfer","Cat",0,21,1,"Brown",0,"M"
"115","A698694","Transfer","Dog",1,150,1,"White",0,"M"
"116","A695971","Euthanasia","Cat",0,2190,1,"Orange",0,"M"
"117","A674233","Adoption","Dog",1,365,1,"Tan",1,"F"
"118","A713392","Transfer","Dog",1,90,1,"Black",0,"M"
"119","A713968","Transfer","Cat",1,30,1,"Calico",0,"F"
"120","A701428","Return_to_owner","Dog",1,1095,1,"Brown",1,"F"
"121","A676146","Return_to_owner","Dog",1,1825,1,"Black",1,"M"
"122","A679259","Adoption","Dog",1,2920,1,"Black",1,"M"
"123","A688223","Adoption","Dog",0,60,1,"Black",1,"F"
"124","A691968","Euthanasia","Cat",0,2555,1,"Tortie",0,"F"
"125","A688871","Adoption","Cat",1,60,1,"Black",0,"F"
"126","A674530","Adoption","Dog",1,1825,0,"Black",1,"M"
"127","A718604","Adoption","Dog",1,365,1,"White",1,"M"
"128","A686520","Transfer","Cat",0,90,1,"Brown",0,"M"
"129","A699094","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"130","A394547","Return_to_owner","Dog",1,3285,1,"Chocolate",1,"F"
"131","A662685","Adoption","Dog",1,1095,1,"Red",1,"F"
"132","A713977","Return_to_owner","Cat",1,1095,1,"Calico",1,"F"
"133","A707781","Adoption","Dog",1,365,1,"Black",1,"F"
"134","A694699","Transfer","Dog",1,730,1,"Black",1,"F"
"135","A696350","Return_to_owner","Dog",1,365,0,"Brown",1,"F"
"136","A679102","Transfer","Cat",1,730,1,"Flame",1,"M"
"137","A698341","Return_to_owner","Dog",1,730,1,"Brown",1,"F"
"138","A681481","Transfer","Cat",0,730,1,"Blue",0,"F"
"140","A689601","Adoption","Dog",1,30,1,"Tricolor",1,"F"
"141","A685062","Adoption","Cat",0,60,1,"Orange",1,"M"
"142","A672453","Adoption","Cat",0,300,1,"Cream",1,"M"
"143","A719480","Transfer","Cat",1,730,1,"Brown",1,"F"
"144","A702880","Adoption","Cat",1,60,1,"Calico",1,"F"
"145","A714494","Adoption","Dog",1,180,1,"Yellow",1,"M"
"146","A711853","Adoption","Cat",1,60,1,"Brown",1,"F"
"147","A688720","Adoption","Dog",0,365,1,"Tan",1,"F"
"148","A689690","Transfer","Dog",1,180,1,"Brown",0,"F"
"149","A679915","Adoption","Cat",1,365,1,"Black",1,"F"
"150","A687991","Transfer","Cat",0,21,1,"Calico",0,"M"
"151","A707896","Adoption","Cat",1,730,1,"Brown",1,"M"
"152","A702014","Adoption","Dog",1,330,1,"Blue",1,"F"
"153","A673626","Transfer","Dog",0,90,1,"Tricolor",1,"M"
"154","A652097","Return_to_owner","Dog",1,730,0,"Brown",1,"F"
"155","A685180","Transfer","Dog",1,730,1,"Red",1,"M"
"156","A707442","Adoption","Dog",1,730,1,"Brown",1,"M"
"157","A682599","Adoption","Cat",1,120,0,"Calico",1,"F"
"158","A685452","Transfer","Dog",0,120,1,"Red",0,"F"
"159","A688067","Transfer","Cat",0,150,1,"Torbie",0,"F"
"160","A714069","Adoption","Cat",1,60,1,"Black",1,"M"
"161","A705924","Transfer","Dog",1,2555,1,"Brown",1,"M"
"162","A717167","Adoption","Cat",1,1460,1,"Black",1,"M"
"163","A711639","Transfer","Cat",0,21,1,"Tortie",0,"F"
"164","A716760","Adoption","Dog",1,180,1,"Black",1,"M"
"165","A709048","Adoption","Dog",1,150,1,"Black",0,"F"
"166","A719048","Return_to_owner","Dog",1,2920,0,"White",1,"F"
"167","A707437","Adoption","Cat",0,60,1,"Black",1,"M"
"168","A706387","Adoption","Cat",1,30,1,"Blue",1,"F"
"169","A720668","Return_to_owner","Dog",0,150,1,"White",1,"F"
"170","A679341","Transfer","Cat",1,30,1,"Brown",0,"M"
"171","A690519","Transfer","Cat",0,120,1,"Blue",0,"M"
"172","A708769","Adoption","Dog",1,365,1,"White",1,"F"
"173","A681462","Adoption","Dog",1,730,1,"Black",1,"M"
"174","A666444","Transfer","Cat",1,4015,1,"Tortie",1,"F"
"175","A701153","Adoption","Dog",0,60,1,"Tricolor",1,"M"
"176","A710071","Transfer","Cat",1,60,1,"White",1,"M"
"177","A714602","Adoption","Cat",1,60,1,"Brown",0,"F"
"178","A700707","Adoption","Dog",1,30,1,"Black",1,"F"
"179","A702563","Return_to_owner","Dog",1,2555,1,"White",1,"F"
"180","A679441","Transfer","Cat",0,4,1,"Cream",0,"M"
"181","A715729","Return_to_owner","Dog",1,1460,0,"White",1,"M"
"182","A716575","Transfer","Dog",1,730,1,"Tan",1,"F"
"183","A714462","Return_to_owner","Dog",1,365,1,"White",1,"F"
"184","A717429","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"185","A687336","Transfer","Cat",0,28,1,"Brown",0,"F"
"186","A713364","Transfer","Cat",1,365,1,"Black",0,"F"
"187","A701999","Adoption","Dog",1,730,1,"Tan",1,"F"
"188","A664304","Transfer","Cat",0,300,1,"Orange",0,"M"
"189","A698066","Transfer","Dog",1,1460,1,"White",1,"F"
"190","A680585","Adoption","Cat",1,120,1,"Brown",1,"F"
"191","A699715","Transfer","Dog",1,2190,1,"White",1,"F"
"192","A702246","Adoption","Dog",0,270,1,"Black",1,"F"
"193","A711918","Adoption","Dog",1,1095,1,"Red",1,"F"
"194","A676430","Adoption","Cat",1,240,1,"Torbie",1,"F"
"195","A677577","Adoption","Dog",1,300,1,"Red",1,"F"
"196","A683666","Transfer","Cat",0,365,1,"White",1,"M"
"197","A713754","Adoption","Dog",1,365,1,"Blue",1,"M"
"198","A703631","Adoption","Dog",1,365,1,"Black",1,"M"
"199","A676209","Adoption","Dog",1,90,1,"Yellow",1,"M"
"200","A667508","Return_to_owner","Dog",1,2190,1,"Chocolate",0,"M"
"202","A676056","Return_to_owner","Dog",1,730,1,"Tan",1,"M"
"203","A667963","Adoption","Dog",0,1825,1,"Tan",1,"F"
"204","A702207","Euthanasia","Cat",0,4380,1,"Orange",1,"M"
"205","A672065","Adoption","Dog",1,730,1,"Sable",1,"F"
"206","A688852","Adoption","Dog",1,2190,1,"Black",1,"M"
"207","A705885","Adoption","Cat",1,90,1,"Black",1,"M"
"208","A670949","Return_to_owner","Dog",1,240,1,"Tricolor",1,"F"
"209","A665666","Transfer","Cat",1,365,1,"Black",1,"M"
"210","A714575","Transfer","Cat",1,5475,1,"Black",0,"F"
"211","A690480","Transfer","Dog",0,21,1,"Chocolate",0,"F"
"212","A691636","Adoption","Dog",1,150,1,"White",1,"M"
"213","A678482","Adoption","Dog",0,730,1,"Black",1,"M"
"214","A687785","Adoption","Dog",1,730,1,"Brown",1,"F"
"215","A716839","Return_to_owner","Dog",1,730,1,"Brown",0,"M"
"216","A718547","Adoption","Dog",0,730,1,"Tan",1,"F"
"217","A687989","Transfer","Cat",0,21,1,"Calico",0,"F"
"218","A694408","Transfer","Dog",1,365,1,"Brown",1,"F"
"219","A698940","Transfer","Cat",0,730,1,"Brown",0,"M"
"220","A666074","Transfer","Cat",1,28,1,"Brown",0,"M"
"221","A675549","Transfer","Dog",1,1460,1,"White",1,"M"
"222","A682131","Transfer","Cat",0,21,1,"Brown",0,"M"
"223","A674737","Adoption","Cat",1,60,1,"Black",0,"M"
"224","A719876","Transfer","Dog",1,365,1,"White",1,"F"
"225","A676626","Adoption","Dog",1,60,1,"Brown",1,"F"
"226","A666478","Adoption","Dog",1,365,1,"Black",1,"F"
"227","A683507","Adoption","Dog",0,1095,1,"Buff",1,"F"
"228","A487470","Euthanasia","Dog",1,3285,1,"Black",1,"M"
"229","A665661","Return_to_owner","Cat",1,730,1,"White",1,"F"
"230","A668260","Transfer","Dog",0,1825,0,"Black",1,"F"
"231","A716964","Return_to_owner","Dog",1,730,1,"Black",0,"M"
"232","A701029","Return_to_owner","Dog",1,730,0,"Brown",1,"M"
"233","A668506","Return_to_owner","Dog",1,2555,0,"Brown",1,"M"
"234","A684709","Transfer","Cat",0,365,1,"Brown",0,"F"
"235","A616229","Adoption","Cat",1,2190,1,"Black",1,"F"
"236","A680336","Adoption","Cat",1,60,1,"Orange",1,"M"
"237","A701898","Return_to_owner","Dog",1,365,1,"Tan",1,"F"
"238","A666971","Adoption","Cat",0,60,1,"Orange",1,"M"
"239","A691605","Return_to_owner","Dog",1,2190,1,"Brown",1,"F"
"240","A703244","Transfer","Cat",0,60,1,"Brown",0,"M"
"241","A705111","Adoption","Dog",1,730,1,"Brown",1,"F"
"242","A685460","Adoption","Cat",1,2555,1,"Flame",1,"M"
"243","A716890","Adoption","Cat",1,90,1,"Brown",1,"F"
"244","A715741","Adoption","Dog",1,1095,1,"Red",1,"M"
"245","A676334","Transfer","Cat",0,730,1,"Black",0,"F"
"246","A668122","Adoption","Dog",0,2555,0,"Liver",1,"F"
"247","A702356","Euthanasia","Cat",0,30,1,"White",0,"M"
"248","A664842","Return_to_owner","Dog",1,730,1,"Brown",1,"F"
"249","A709067","Return_to_owner","Dog",1,150,1,"Black",0,"F"
"250","A608918","Transfer","Dog",1,1460,1,"Black",1,"M"
"251","A651596","Return_to_owner","Dog",1,730,1,"Buff",1,"M"
"252","A720190","Transfer","Dog",1,2555,1,"Tricolor",1,"F"
"253","A676609","Adoption","Dog",1,365,1,"Brown",1,"M"
"254","A666504","Transfer","Cat",0,30,1,"Orange",1,"M"
"255","A693272","Adoption","Dog",1,30,1,"Black",1,"M"
"256","A711607","Adoption","Cat",1,60,1,"White",1,"M"
"257","A713337","Transfer","Cat",0,1095,1,"Blue",0,"F"
"258","A672758","Transfer","Dog",1,1460,1,"Tan",1,"F"
"259","A658690","Adoption","Dog",1,365,1,"Black",1,"F"
"260","A708390","Adoption","Dog",1,730,1,"Black",1,"F"
"261","A703383","Transfer","Dog",1,3650,0,"Buff",1,"F"
"262","A689749","Adoption","Cat",1,60,1,"Brown",1,"M"
"263","A699816","Adoption","Dog",1,3650,1,"Tan",1,"F"
"264","A701791","Adoption","Cat",1,730,1,"Brown",1,"F"
"265","A625690","Return_to_owner","Dog",1,2555,1,"White",1,"F"
"266","A686406","Adoption","Dog",0,365,1,"Tan",1,"M"
"267","A710318","Transfer","Dog",1,1825,1,"Brown",1,"M"
"268","A698972","Return_to_owner","Dog",1,2190,1,"Black",1,"F"
"270","A683309","Euthanasia","Dog",0,2555,1,"Tan",1,"F"
"271","A640316","Adoption","Dog",1,365,1,"Black",1,"M"
"272","A682760","Adoption","Dog",1,365,1,"White",1,"M"
"273","A701707","Transfer","Cat",0,14,1,"Orange",0,"F"
"274","A669534","Transfer","Cat",0,365,1,"Orange",0,"F"
"275","A588218","Return_to_owner","Dog",1,1825,0,"Black",1,"M"
"276","A669795","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"277","A674448","Adoption","Dog",1,300,1,"White",1,"M"
"278","A701647","Transfer","Cat",0,90,1,"Black",0,"F"
"279","A672467","Adoption","Dog",1,270,1,"Fawn",1,"M"
"280","A712244","Transfer","Cat",0,30,1,"Black",0,"F"
"282","A715761","Transfer","Cat",0,1825,1,"Calico",1,"F"
"283","A720860","Adoption","Dog",0,240,1,"Chocolate",1,"F"
"284","A701337","Transfer","Dog",0,365,1,"Cream",0,"M"
"285","A710881","Adoption","Cat",1,60,1,"Orange",1,"F"
"286","A663948","Return_to_owner","Cat",1,90,0,"Black",1,"M"
"287","A699819","Return_to_owner","Dog",1,5110,1,"Chocolate",0,"M"
"288","A674638","Return_to_owner","Dog",1,2555,1,"Chocolate",1,"M"
"289","A718743","Adoption","Dog",1,730,0,"Gray",1,"M"
"290","A714820","Transfer","Dog",1,180,1,"Brown",1,"F"
"291","A667613","Adoption","Dog",1,330,1,"Tan",1,"M"
"292","A696059","Adoption","Dog",1,1095,1,"Tan",1,"M"
"293","A690806","Transfer","Cat",1,60,1,"Black",0,"F"
"294","A676494","Adoption","Dog",1,365,1,"Black",1,"M"
"295","A689138","Euthanasia","Cat",0,28,1,"Blue",0,"F"
"296","A599155","Euthanasia","Dog",1,1460,1,"White",1,"M"
"297","A665587","Adoption","Cat",1,2920,1,"Orange",1,"M"
"298","A663555","Adoption","Cat",1,90,1,"Calico",1,"F"
"299","A691345","Adoption","Dog",1,60,1,"Brown",1,"F"
"300","A685242","Adoption","Cat",0,120,1,"Tortie",1,"F"
"301","A674659","Euthanasia","Dog",0,730,1,"Tan",0,"M"
"302","A683609","Return_to_owner","Dog",1,2190,1,"Brown",1,"M"
"303","A695710","Transfer","Dog",1,330,1,"Brown",1,"F"
"304","A713063","Transfer","Dog",0,365,1,"Tan",1,"F"
"305","A667520","Transfer","Dog",0,1460,1,"Apricot",1,"M"
"306","A685145","Adoption","Cat",1,60,1,"Blue",1,"M"
"307","A716488","Transfer","Dog",0,730,1,"Red",1,"M"
"308","A667537","Adoption","Dog",0,60,1,"Red",1,"F"
"309","A694601","Adoption","Cat",1,180,1,"Black",1,"M"
"310","A638060","Adoption","Cat",1,2920,1,"Black",1,"M"
"311","A672067","Return_to_owner","Cat",1,1095,1,"Brown",1,"M"
"312","A684664","Adoption","Dog",1,730,1,"Brown",1,"M"
"313","A691531","Transfer","Dog",0,60,1,"White",0,"M"
"314","A688600","Transfer","Cat",0,21,1,"Tortie",0,"F"
"315","A704032","Adoption","Cat",1,60,1,"Brown",1,"F"
"316","A703630","Adoption","Dog",1,1460,1,"Brown",1,"M"
"317","A668671","Transfer","Cat",1,1825,1,"Brown",1,"M"
"318","A696247","Adoption","Dog",1,730,1,"Chocolate",1,"F"
"319","A664380","Transfer","Cat",0,180,1,"Calico",0,"F"
"320","A678185","Transfer","Dog",0,730,1,"Black",1,"F"
"321","A687055","Return_to_owner","Dog",1,3650,1,"Sable",1,"F"
"322","A693594","Transfer","Cat",0,180,1,"Black",0,"M"
"323","A675563","Transfer","Cat",1,60,1,"Calico",0,"F"
"324","A696819","Adoption","Dog",1,180,1,"Sable",1,"M"
"325","A671201","Return_to_owner","Dog",1,2920,1,"Tricolor",1,"M"
"326","A715573","Adoption","Dog",0,180,1,"Buff",1,"M"
"327","A685899","Transfer","Cat",0,90,1,"Seal",0,"M"
"328","A669510","Adoption","Dog",1,365,1,"Black",1,"F"
"329","A697892","Adoption","Dog",1,365,1,"Brown",1,"F"
"330","A678958","Adoption","Dog",1,60,1,"Tricolor",1,"M"
"332","A671079","Adoption","Dog",0,730,1,"Tan",1,"F"
"333","A687180","Adoption","Cat",0,60,1,"Orange",1,"F"
"334","A686632","Return_to_owner","Cat",1,270,1,"White",1,"M"
"335","A693999","Transfer","Dog",0,1460,1,"Black",1,"F"
"336","A691614","Adoption","Dog",1,120,1,"Red",1,"M"
"337","A683070","Transfer","Cat",0,3,1,"White",0,"M"
"338","A703781","Transfer","Dog",1,2190,0,"Blue",0,"M"
"339","A668803","Adoption","Dog",1,60,1,"Black",1,"F"
"340","A675983","Transfer","Cat",0,240,1,"Blue",0,"F"
"341","A684825","Transfer","Cat",1,30,1,"Black",0,"M"
"342","A667828","Transfer","Cat",0,120,1,"Black",0,"F"
"343","A707611","Adoption","Cat",1,60,1,"Torbie",0,"F"
"344","A677885","Return_to_owner","Dog",1,730,1,"Fawn",0,"F"
"345","A675622","Adoption","Dog",0,120,1,"Tricolor",1,"M"
"346","A720143","Transfer","Cat",0,365,1,"Brown",0,"M"
"347","A701793","Adoption","Cat",0,90,1,"Lynx",1,"F"
"348","A682824","Transfer","Cat",0,60,1,"Black",0,"M"
"349","A711494","Adoption","Cat",1,120,1,"Orange",1,"F"
"350","A686319","Adoption","Dog",1,1825,1,"Brown",1,"M"
"351","A671251","Return_to_owner","Dog",1,730,1,"Fawn",1,"F"
"352","A684978","Transfer","Cat",0,14,1,"Brown",0,"F"
"353","A689449","Adoption","Cat",1,60,1,"Black",1,"F"
"354","A715812","Adoption","Dog",0,300,1,"Tan",1,"F"
"355","A681003","Transfer","Dog",0,730,1,"Black",1,"M"
"356","A715346","Adoption","Dog",1,300,1,"White",1,"F"
"357","A683732","Transfer","Cat",0,28,1,"Blue",0,"M"
"358","A679956","Return_to_owner","Dog",1,365,0,"Fawn",1,"M"
"359","A695297","Adoption","Cat",1,210,1,"Brown",1,"F"
"360","A695950","Adoption","Dog",1,730,1,"Brown",1,"F"
"361","A694278","Transfer","Dog",1,2555,0,"Black",1,"F"
"362","A707887","Adoption","Cat",1,60,1,"Brown",1,"M"
"363","A710227","Euthanasia","Cat",1,4380,1,"Black",1,"M"
"364","A686918","Transfer","Dog",1,1095,1,"Tricolor",0,"F"
"365","A693739","Transfer","Cat",1,90,1,"Black",1,"F"
"366","A711807","Adoption","Dog",1,730,1,"Red",1,"F"
"367","A677157","Return_to_owner","Dog",1,4380,1,"Yellow",0,"F"
"368","A697921","Adoption","Dog",1,365,1,"Black",1,"F"
"369","A686691","Transfer","Dog",0,1095,1,"Yellow",1,"M"
"370","A678627","Adoption","Cat",1,30,1,"Calico",1,"F"
"372","A656110","Return_to_owner","Dog",1,270,1,"Tricolor",1,"F"
"373","A690723","Adoption","Cat",1,60,1,"Black",1,"F"
"374","A678099","Euthanasia","Dog",1,730,1,"Tan",1,"M"
"375","A717989","Return_to_owner","Dog",1,2555,1,"White",1,"M"
"376","A673784","Transfer","Dog",1,120,1,"Blue",1,"M"
"377","A699927","Adoption","Cat",1,3650,1,"Orange",1,"M"
"378","A671889","Return_to_owner","Dog",1,1825,1,"Tan",1,"F"
"379","A697627","Adoption","Dog",1,730,1,"Chocolate",1,"F"
"380","A685945","Adoption","Dog",1,1825,1,"Tan",1,"M"
"381","A689951","Adoption","Cat",1,150,1,"Flame",1,"M"
"382","A699499","Adoption","Cat",0,365,1,"Black",1,"M"
"383","A715735","Transfer","Dog",1,365,0,"Buff",0,"M"
"384","A688501","Transfer","Cat",1,120,1,"Black",1,"M"
"385","A672263","Transfer","Dog",1,730,1,"White",1,"F"
"386","A672744","Euthanasia","Dog",1,1095,1,"Black",0,"M"
"387","A701165","Transfer","Cat",0,28,0,"Blue",0,"M"
"389","A705338","Transfer","Cat",0,21,1,"Tortie",0,"F"
"390","A696609","Transfer","Dog",1,730,0,"Black",1,"F"
"391","A714481","Adoption","Dog",1,365,1,"Brown",1,"M"
"392","A685178","Transfer","Cat",0,14,1,"Blue",0,"M"
"393","A689596","Adoption","Dog",0,730,1,"White",1,"M"
"394","A714546","Return_to_owner","Dog",1,270,1,"Red",0,"M"
"395","A671352","Adoption","Dog",1,1095,1,"Brown",1,"M"
"396","A705656","Euthanasia","Cat",1,30,1,"Tortie",0,"F"
"397","A695943","Adoption","Dog",1,730,1,"Tricolor",1,"M"
"398","A719517","Transfer","Cat",0,730,1,"Brown",1,"M"
"399","A682535","Transfer","Dog",0,120,1,"Brown",1,"M"
"400","A713263","Return_to_owner","Dog",1,1095,0,"Brown",0,"M"
"401","A681679","Transfer","Dog",1,365,1,"Brown",1,"M"
"402","A687906","Transfer","Cat",1,30,1,"Brown",0,"M"
"403","A678536","Adoption","Dog",1,365,1,"White",1,"F"
"404","A718585","Transfer","Dog",0,60,1,"Black",1,"M"
"405","A543073","Return_to_owner","Dog",1,3285,0,"Brown",1,"F"
"406","A697959","Adoption","Dog",1,730,1,"Brown",1,"M"
"407","A715378","Adoption","Dog",1,180,1,"White",1,"F"
"408","A697281","Adoption","Dog",0,90,1,"Tricolor",1,"M"
"409","A681576","Adoption","Dog",1,30,1,"Chocolate",1,"M"
"410","A716400","Transfer","Dog",1,365,1,"Black",0,"F"
"411","A677460","Adoption","Dog",1,730,1,"Blue",1,"F"
"412","A675049","Return_to_owner","Dog",1,1095,1,"Black",1,"F"
"413","A710655","Adoption","Cat",1,60,1,"Lilac",0,"M"
"414","A660046","Return_to_owner","Dog",1,730,1,"Blue",1,"F"
"415","A660910","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"416","A686377","Adoption","Dog",0,60,1,"Brown",1,"M"
"417","A679631","Euthanasia","Cat",1,4380,1,"Tortie",1,"F"
"418","A671682","Transfer","Cat",0,730,1,"Blue",1,"M"
"419","A695654","Euthanasia","Dog",1,240,1,"Black",0,"F"
"420","A718566","Euthanasia","Cat",1,3650,1,"Brown",0,"F"
"421","A680351","Adoption","Cat",1,60,1,"Orange",1,"M"
"422","A680506","Adoption","Dog",1,90,1,"Buff",1,"M"
"423","A650694","Return_to_owner","Dog",1,365,1,"Blue",1,"M"
"424","A681414","Transfer","Cat",0,730,1,"Tortie",0,"F"
"425","A714972","Adoption","Cat",1,60,1,"Blue",1,"M"
"426","A682833","Adoption","Cat",1,90,1,"Lilac",1,"F"
"427","A698953","Adoption","Dog",0,2555,1,"White",1,"F"
