"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"161",20393,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"162",25373,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"163",22954,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"164",25174,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"166",26093,"Return_to_owner","Dog","Yes","Over 3 years","No","White","Yes","F"
"167",21107,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","M"
"168",20616,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"169",26654,"Return_to_owner","Dog","No","Less than a year","Yes","White","Yes","F"
"170",8320,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","M"
"171",13554,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"172",21686,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"173",9324,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"174",3220,"Transfer","Cat","Yes","Over 3 years","Yes","Tortie","Yes","F"
"176",22209,"Transfer","Cat","Yes","Less than a year","Yes","White","Yes","M"
"178",17789,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"180",8365,"Transfer","Cat","No","Less than a year","Yes","Cream","No","M"
"183",24226,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","F"
"184",25439,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"185",12029,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"187",18406,"Adoption","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"190",8937,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"191",17327,"Transfer","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"192",18533,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"195",7499,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"196",10360,"Transfer","Cat","No","Less than a year","Yes","White","Yes","M"
"197",23921,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"198",19203,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"200",3710,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Chocolate","No","M"
"202",6859,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"203",3854,"Adoption","Dog","No","Over 3 years","Yes","Tan","Yes","F"
"204",18512,"Euthanasia","Cat","No","Over 3 years","Yes","Orange","Yes","M"
"206",12741,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"207",20374,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"208",5078,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"209",2927,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"210",24289,"Transfer","Cat","Yes","Over 3 years","Yes","Black","No","F"
"213",7903,"Adoption","Dog","No","Less than 2 years","Yes","Black","Yes","M"
"214",12236,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"215",25211,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","No","M"
"216",25910,"Adoption","Dog","No","Less than 2 years","Yes","Tan","Yes","F"
"217",12316,"Transfer","Cat","No","Less than a year","Yes","Calico","No","F"
"218",15236,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"219",17057,"Transfer","Cat","No","Less than 2 years","Yes","Brown","No","M"
"220",3073,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","M"
"221",6704,"Transfer","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"223",6421,"Adoption","Cat","Yes","Less than a year","Yes","Black","No","M"
"225",7090,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"227",10282,"Adoption","Dog","No","Less than 3 years","Yes","Buff","Yes","F"
"228",225,"Euthanasia","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"229",2925,"Return_to_owner","Cat","Yes","Less than 2 years","Yes","White","Yes","F"
"230",3962,"Transfer","Dog","No","Over 3 years","No","Black","Yes","F"
"231",25276,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","No","M"
"232",17940,"Return_to_owner","Dog","Yes","Less than 2 years","No","Brown","Yes","M"
"234",10841,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"236",8803,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"238",3481,"Adoption","Cat","No","Less than a year","Yes","Orange","Yes","M"
"239",14002,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"241",19961,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"242",11180,"Adoption","Cat","Yes","Over 3 years","Yes","Flame","Yes","M"
"244",24792,"Adoption","Dog","Yes","Less than 3 years","Yes","Red","Yes","M"
"245",6985,"Transfer","Cat","No","Less than 2 years","Yes","Black","No","F"
"246",3901,"Adoption","Dog","No","Over 3 years","No","Liver","Yes","F"
"248",2572,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"250",796,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"252",26509,"Transfer","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"253",7080,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"254",3240,"Transfer","Cat","No","Less than a year","Yes","Orange","Yes","M"
"255",14715,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"256",22935,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","M"
"257",23723,"Transfer","Cat","No","Less than 3 years","Yes","Blue","No","F"
"258",5714,"Transfer","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"259",1680,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"260",21532,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"262",13184,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"263",17383,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"264",18319,"Adoption","Cat","Yes","Less than 2 years","Yes","Brown","Yes","F"
"265",1010,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"266",11592,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","M"
"268",17067,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"270",10181,"Euthanasia","Dog","No","Over 3 years","Yes","Tan","Yes","F"
"271",1198,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"272",9907,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"273",18273,"Transfer","Cat","No","Less than a year","Yes","Orange","No","F"
"274",4488,"Transfer","Cat","No","Less than a year","Yes","Orange","No","F"
"275",619,"Return_to_owner","Dog","Yes","Over 3 years","No","Black","Yes","M"
"276",4596,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"278",18241,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"280",23259,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"283",26694,"Adoption","Dog","No","Less than a year","Yes","Chocolate","Yes","F"
"284",18106,"Transfer","Dog","No","Less than a year","Yes","Cream","No","M"
"285",22595,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"286",2202,"Return_to_owner","Cat","Yes","Less than a year","No","Black","Yes","M"
"287",17385,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Chocolate","No","M"
"288",6374,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Chocolate","Yes","M"
"290",24408,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"291",3741,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"292",15953,"Adoption","Dog","Yes","Less than 3 years","Yes","Tan","Yes","M"
"293",13676,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"294",7038,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"295",12890,"Euthanasia","Cat","No","Less than a year","Yes","Blue","No","F"
"296",717,"Euthanasia","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"297",2887,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"298",2109,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"300",11094,"Adoption","Cat","No","Less than a year","Yes","Tortie","Yes","F"
"302",10330,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"303",15787,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"304",23603,"Transfer","Dog","No","Less than a year","Yes","Tan","Yes","F"
"306",11043,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"307",25062,"Transfer","Dog","No","Less than 2 years","Yes","Red","Yes","M"
"310",1168,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"312",10818,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"313",13968,"Transfer","Dog","No","Less than a year","Yes","White","No","M"
"314",12622,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"315",19393,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"316",19202,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"317",4150,"Transfer","Cat","Yes","Over 3 years","Yes","Brown","Yes","M"
"318",16024,"Adoption","Dog","Yes","Less than 2 years","Yes","Chocolate","Yes","F"
"319",2383,"Transfer","Cat","No","Less than a year","Yes","Calico","No","F"
"320",7764,"Transfer","Dog","No","Less than 2 years","Yes","Black","Yes","F"
"322",14863,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"323",6708,"Transfer","Cat","Yes","Less than a year","Yes","Calico","No","F"
"324",16269,"Adoption","Dog","Yes","Less than a year","Yes","Sable","Yes","M"
"325",5188,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","M"
"326",24714,"Adoption","Dog","No","Less than a year","Yes","Buff","Yes","M"
"327",11386,"Transfer","Cat","No","Less than a year","Yes","Seal","No","M"
"328",4484,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"332",5117,"Adoption","Dog","No","Less than 2 years","Yes","Tan","Yes","F"
"333",11953,"Adoption","Cat","No","Less than a year","Yes","Orange","Yes","F"
"334",11685,"Return_to_owner","Cat","Yes","Less than a year","Yes","White","Yes","M"
"337",10060,"Transfer","Cat","No","Less than a year","Yes","White","No","M"
"340",6834,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"341",10895,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","M"
"342",3790,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"343",21174,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","No","F"
"344",7622,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Fawn","No","F"
"345",6729,"Adoption","Dog","No","Less than a year","Yes","Tricolor","Yes","M"
"346",26490,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"347",18320,"Adoption","Cat","No","Less than a year","Yes","Lynx","Yes","F"
"349",22874,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"352",10968,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"353",13040,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"354",24832,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","F"
"355",9112,"Transfer","Dog","No","Less than 2 years","Yes","Black","Yes","M"
"357",10388,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"358",8628,"Return_to_owner","Dog","Yes","Less than a year","No","Fawn","Yes","M"
"359",15612,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"360",15897,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"362",21325,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"363",22281,"Euthanasia","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"366",23043,"Adoption","Dog","Yes","Less than 2 years","Yes","Red","Yes","F"
"367",7317,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Yellow","No","F"
"368",16670,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"369",11709,"Transfer","Dog","No","Less than 3 years","Yes","Yellow","Yes","M"
"370",7976,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"372",1593,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"374",7718,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"375",25662,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"376",6061,"Transfer","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"377",17430,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"378",5403,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"380",11400,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"382",17251,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","M"
"383",24787,"Transfer","Dog","Yes","Less than a year","No","Buff","No","M"
"385",5534,"Transfer","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"386",5704,"Euthanasia","Dog","Yes","Less than 3 years","Yes","Black","No","M"
"390",16182,"Transfer","Dog","Yes","Less than 2 years","No","Black","Yes","F"
"391",24238,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"392",11065,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"393",13110,"Adoption","Dog","No","Less than 2 years","Yes","White","Yes","M"
"394",24272,"Return_to_owner","Dog","Yes","Less than a year","Yes","Red","No","M"
"396",20244,"Euthanasia","Cat","Yes","Less than a year","Yes","Tortie","No","F"
"397",15893,"Adoption","Dog","Yes","Less than 2 years","Yes","Tricolor","Yes","M"
"401",9418,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"402",12284,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","M"
"403",7930,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"404",25927,"Transfer","Dog","No","Less than a year","Yes","Black","Yes","M"
"405",394,"Return_to_owner","Dog","Yes","Over 3 years","No","Brown","Yes","F"
"409",9394,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","M"
"410",25048,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","F"
"411",7438,"Adoption","Dog","Yes","Less than 2 years","Yes","Blue","Yes","F"
"412",6526,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","Yes","F"
"413",22500,"Adoption","Cat","Yes","Less than a year","Yes","Lilac","No","M"
"414",1761,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Blue","Yes","F"
"415",1820,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"416",11579,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","M"
"417",8465,"Euthanasia","Cat","Yes","Over 3 years","Yes","Tortie","Yes","F"
"418",5347,"Transfer","Cat","No","Less than 2 years","Yes","Blue","Yes","M"
"419",15751,"Euthanasia","Dog","Yes","Less than a year","Yes","Black","No","F"
"420",25918,"Euthanasia","Cat","Yes","Over 3 years","Yes","Brown","No","F"
"421",8810,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"422",8897,"Adoption","Dog","Yes","Less than a year","Yes","Buff","Yes","M"
"423",1435,"Return_to_owner","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"425",24454,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"426",9949,"Adoption","Cat","Yes","Less than a year","Yes","Lilac","Yes","F"
"427",17060,"Adoption","Dog","No","Over 3 years","Yes","White","Yes","F"
"428",16167,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"431",20924,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","M"
"433",3557,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"435",6957,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","F"
"436",10676,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"437",23560,"Transfer","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"438",12599,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"439",2083,"Euthanasia","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"440",2740,"Transfer","Dog","No","Less than a year","Yes","Brown","No","M"
"441",3655,"Return_to_owner","Dog","No","Less than 3 years","Yes","Black","Yes","F"
"442",1640,"Adoption","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"446",1281,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Yellow","Yes","M"
"447",4117,"Return_to_owner","Dog","No","Less than a year","Yes","Tricolor","No","M"
"448",24978,"Return_to_owner","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"449",23774,"Transfer","Dog","No","Less than a year","Yes","Buff","No","M"
"450",22901,"Euthanasia","Dog","Yes","Less than a year","Yes","Black","No","M"
"451",25180,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"452",905,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"453",19960,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","F"
"454",2163,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"456",23609,"Adoption","Dog","Yes","Over 3 years","Yes","Buff","Yes","M"
"457",17239,"Transfer","Dog","Yes","Less than a year","Yes","Chocolate","No","F"
"458",17613,"Euthanasia","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"460",15665,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"464",4029,"Euthanasia","Cat","No","Over 3 years","Yes","Lynx","Yes","M"
"466",21167,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"467",13567,"Return_to_owner","Dog","Yes","Less than a year","Yes","Chocolate","Yes","F"
"468",19616,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Cream","Yes","F"
"470",6739,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"472",4141,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"473",20327,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"475",18786,"Euthanasia","Cat","No","Less than a year","Yes","White","No","M"
