"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"60","A682784","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"62","A678506","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"63","A713029","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"64","A712236","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"66","A714740","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"68","A711392","Transfer","Dog",1,"Less than a year",0,6,0,"F"
"70","A678172","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"73","A674913","Adoption","Dog",0,"Less than 3 years",1,27,1,"F"
"74","A706446","Return_to_owner","Cat",1,"Less than a year",1,3,0,"F"
"76","A709371","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"77","A681410","Adoption","Cat",1,"Less than a year",0,5,1,"F"
"78","A675021","Euthanasia","Cat",0,"Less than a year",1,7,0,"F"
"79","A704179","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"80","A717839","Transfer","Cat",0,"Less than 2 years",1,3,1,"F"
"81","A700740","Adoption","Dog",1,"Less than a year",0,27,1,"M"
"85","A691838","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"88","A707531","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"89","A677594","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"90","A667155","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"91","A717147","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"93","A676200","Transfer","Dog",1,"Over 3 years",0,27,1,"F"
"95","A688443","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"96","A715261","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"98","A683416","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"99","A690658","Transfer","Cat",0,"Less than 3 years",1,3,0,"M"
"100","A695155","Adoption","Dog",0,"Less than 3 years",1,13,1,"M"
"101","A679721","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"102","A719113","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"105","A670681","Transfer","Cat",1,"Over 3 years",1,24,1,"F"
"108","A668362","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"109","A674577","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"110","A674802","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"111","A672410","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"112","A657753","Euthanasia","Dog",1,"Less than a year",1,28,1,"M"
"113","A663339","Adoption","Dog",1,"Less than 2 years",1,10,1,"F"
"115","A698694","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"116","A695971","Euthanasia","Cat",0,"Over 3 years",1,17,0,"M"
"117","A674233","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"118","A713392","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"119","A713968","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"122","A679259","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"124","A691968","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"125","A688871","Adoption","Cat",1,"Less than a year",1,3,0,"F"
"126","A674530","Adoption","Dog",1,"Over 3 years",0,3,1,"M"
"128","A686520","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"129","A699094","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"130","A394547","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"131","A662685","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"132","A713977","Return_to_owner","Cat",1,"Less than 3 years",1,7,1,"F"
"133","A707781","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"134","A694699","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"135","A696350","Return_to_owner","Dog",1,"Less than a year",0,5,1,"F"
"136","A679102","Transfer","Cat",1,"Less than 2 years",1,11,1,"M"
"138","A681481","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"140","A689601","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"141","A685062","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"142","A672453","Adoption","Cat",0,"Less than a year",1,9,1,"M"
"146","A711853","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"147","A688720","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"148","A689690","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"149","A679915","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"152","A702014","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"153","A673626","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"154","A652097","Return_to_owner","Dog",1,"Less than 2 years",0,5,1,"F"
"155","A685180","Transfer","Dog",1,"Less than 2 years",1,18,1,"M"
"157","A682599","Adoption","Cat",1,"Less than a year",0,7,1,"F"
"158","A685452","Transfer","Dog",0,"Less than a year",1,18,0,"F"
"160","A714069","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"161","A705924","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"163","A711639","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"164","A716760","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"165","A709048","Adoption","Dog",1,"Less than a year",1,3,0,"F"
"167","A707437","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"168","A706387","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"169","A720668","Return_to_owner","Dog",0,"Less than a year",1,27,1,"F"
"170","A679341","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"171","A690519","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"172","A708769","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"173","A681462","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"175","A701153","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"176","A710071","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"177","A714602","Adoption","Cat",1,"Less than a year",1,5,0,"F"
"178","A700707","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"179","A702563","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"181","A715729","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"182","A716575","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"183","A714462","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"184","A717429","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"185","A687336","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"186","A713364","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"187","A701999","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"188","A664304","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"190","A680585","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"191","A699715","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"192","A702246","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"193","A711918","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"194","A676430","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"195","A677577","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"196","A683666","Transfer","Cat",0,"Less than a year",1,27,1,"M"
"197","A713754","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"198","A703631","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"200","A667508","Return_to_owner","Dog",1,"Over 3 years",1,8,0,"M"
"203","A667963","Adoption","Dog",0,"Over 3 years",1,23,1,"F"
"206","A688852","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"208","A670949","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"209","A665666","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"210","A714575","Transfer","Cat",1,"Over 3 years",1,3,0,"F"
"212","A691636","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"214","A687785","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"215","A716839","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"M"
"216","A718547","Adoption","Dog",0,"Less than 2 years",1,23,1,"F"
"217","A687989","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"218","A694408","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"219","A698940","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"222","A682131","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"223","A674737","Adoption","Cat",1,"Less than a year",1,3,0,"M"
"225","A676626","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"228","A487470","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"229","A665661","Return_to_owner","Cat",1,"Less than 2 years",1,27,1,"F"
"230","A668260","Transfer","Dog",0,"Over 3 years",0,3,1,"F"
"231","A716964","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"232","A701029","Return_to_owner","Dog",1,"Less than 2 years",0,5,1,"M"
"233","A668506","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"234","A684709","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"237","A701898","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"238","A666971","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"239","A691605","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"240","A703244","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"242","A685460","Adoption","Cat",1,"Over 3 years",1,11,1,"M"
"244","A715741","Adoption","Dog",1,"Less than 3 years",1,18,1,"M"
"245","A676334","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"246","A668122","Adoption","Dog",0,"Over 3 years",0,15,1,"F"
"247","A702356","Euthanasia","Cat",0,"Less than a year",1,27,0,"M"
"249","A709067","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"251","A651596","Return_to_owner","Dog",1,"Less than 2 years",1,6,1,"M"
"252","A720190","Transfer","Dog",1,"Over 3 years",1,26,1,"F"
"253","A676609","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"255","A693272","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"258","A672758","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"259","A658690","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"260","A708390","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"261","A703383","Transfer","Dog",1,"Over 3 years",0,6,1,"F"
"262","A689749","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"263","A699816","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"265","A625690","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"266","A686406","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"267","A710318","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"268","A698972","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"270","A683309","Euthanasia","Dog",0,"Over 3 years",1,23,1,"F"
"271","A640316","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"272","A682760","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"274","A669534","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"275","A588218","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"276","A669795","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"277","A674448","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"279","A672467","Adoption","Dog",1,"Less than a year",1,10,1,"M"
"280","A712244","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"282","A715761","Transfer","Cat",0,"Over 3 years",1,7,1,"F"
"283","A720860","Adoption","Dog",0,"Less than a year",1,8,1,"F"
"284","A701337","Transfer","Dog",0,"Less than a year",1,9,0,"M"
"285","A710881","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"286","A663948","Return_to_owner","Cat",1,"Less than a year",0,3,1,"M"
"287","A699819","Return_to_owner","Dog",1,"Over 3 years",1,8,0,"M"
"288","A674638","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"M"
"289","A718743","Adoption","Dog",1,"Less than 2 years",0,13,1,"M"
"290","A714820","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"291","A667613","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"292","A696059","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"294","A676494","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"295","A689138","Euthanasia","Cat",0,"Less than a year",1,4,0,"F"
"299","A691345","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"300","A685242","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"301","A674659","Euthanasia","Dog",0,"Less than 2 years",1,23,0,"M"
"302","A683609","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"303","A695710","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"304","A713063","Transfer","Dog",0,"Less than a year",1,23,1,"F"
"305","A667520","Transfer","Dog",0,"Over 3 years",1,2,1,"M"
"307","A716488","Transfer","Dog",0,"Less than 2 years",1,18,1,"M"
"308","A667537","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"309","A694601","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"310","A638060","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"311","A672067","Return_to_owner","Cat",1,"Less than 3 years",1,5,1,"M"
"312","A684664","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"313","A691531","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"314","A688600","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"315","A704032","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"316","A703630","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"317","A668671","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"318","A696247","Adoption","Dog",1,"Less than 2 years",1,8,1,"F"
"319","A664380","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"320","A678185","Transfer","Dog",0,"Less than 2 years",1,3,1,"F"
"321","A687055","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"F"
"324","A696819","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"325","A671201","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"326","A715573","Adoption","Dog",0,"Less than a year",1,6,1,"M"
"327","A685899","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"328","A669510","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"330","A678958","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"332","A671079","Adoption","Dog",0,"Less than 2 years",1,23,1,"F"
"333","A687180","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"335","A693999","Transfer","Dog",0,"Over 3 years",1,3,1,"F"
"336","A691614","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"337","A683070","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"338","A703781","Transfer","Dog",1,"Over 3 years",0,4,0,"M"
"339","A668803","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"341","A684825","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"342","A667828","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"344","A677885","Return_to_owner","Dog",1,"Less than 2 years",1,10,0,"F"
"346","A720143","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"347","A701793","Adoption","Cat",0,"Less than a year",1,16,1,"F"
"348","A682824","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"351","A671251","Return_to_owner","Dog",1,"Less than 2 years",1,10,1,"F"
"352","A684978","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"353","A689449","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"354","A715812","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"355","A681003","Transfer","Dog",0,"Less than 2 years",1,3,1,"M"
"357","A683732","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"359","A695297","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"360","A695950","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"362","A707887","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"364","A686918","Transfer","Dog",1,"Less than 3 years",1,26,0,"F"
"367","A677157","Return_to_owner","Dog",1,"Over 3 years",1,28,0,"F"
"368","A697921","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"369","A686691","Transfer","Dog",0,"Less than 3 years",1,28,1,"M"
"370","A678627","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"373","A690723","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"374","A678099","Euthanasia","Dog",1,"Less than 2 years",1,23,1,"M"
"375","A717989","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"376","A673784","Transfer","Dog",1,"Less than a year",1,4,1,"M"
"377","A699927","Adoption","Cat",1,"Over 3 years",1,17,1,"M"
"378","A671889","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"380","A685945","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"382","A699499","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"383","A715735","Transfer","Dog",1,"Less than a year",0,6,0,"M"
"384","A688501","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"385","A672263","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"386","A672744","Euthanasia","Dog",1,"Less than 3 years",1,3,0,"M"
"387","A701165","Transfer","Cat",0,"Less than a year",0,4,0,"M"
"389","A705338","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"390","A696609","Transfer","Dog",1,"Less than 2 years",0,3,1,"F"
"391","A714481","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"392","A685178","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"393","A689596","Adoption","Dog",0,"Less than 2 years",1,27,1,"M"
"394","A714546","Return_to_owner","Dog",1,"Less than a year",1,18,0,"M"
"395","A671352","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"397","A695943","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"399","A682535","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"400","A713263","Return_to_owner","Dog",1,"Less than 3 years",0,5,0,"M"
"402","A687906","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"404","A718585","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"405","A543073","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"F"
"406","A697959","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"408","A697281","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"409","A681576","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"410","A716400","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"411","A677460","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"413","A710655","Adoption","Cat",1,"Less than a year",1,14,0,"M"
"414","A660046","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"415","A660910","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"416","A686377","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"417","A679631","Euthanasia","Cat",1,"Over 3 years",1,25,1,"F"
"418","A671682","Transfer","Cat",0,"Less than 2 years",1,4,1,"M"
"420","A718566","Euthanasia","Cat",1,"Over 3 years",1,5,0,"F"
"422","A680506","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"423","A650694","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"425","A714972","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"427","A698953","Adoption","Dog",0,"Over 3 years",1,27,1,"F"
"428","A696584","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"429","A690020","Return_to_owner","Dog",1,"Less than a year",1,5,0,"F"
"430","A716340","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"433","A667129","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"434","A700119","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"435","A676270","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"436","A684362","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"437","A712984","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"438","A688544","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"441","A667366","Return_to_owner","Dog",0,"Less than 3 years",1,3,1,"F"
"442","A657652","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"443","A611032","Return_to_owner","Dog",1,"Over 3 years",0,26,0,"M"
"444","A707464","Adoption","Dog",1,"Less than a year",1,27,0,"M"
"445","A687966","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"446","A643703","Return_to_owner","Dog",1,"Less than 3 years",1,28,1,"M"
"447","A668595","Return_to_owner","Dog",0,"Less than a year",1,26,0,"M"
"448","A716197","Return_to_owner","Cat",1,"Less than a year",1,24,1,"F"
"449","A713418","Transfer","Dog",0,"Less than a year",1,6,0,"M"
"452","A616576","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"454","A663819","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"455","A689629","Adoption","Cat",0,"Less than a year",1,24,0,"F"
"457","A699468","Transfer","Dog",1,"Less than a year",1,8,0,"F"
"461","A653055","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"462","A682724","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"463","A713886","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"466","A707573","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"469","A687643","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"470","A675640","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"472","A668653","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"473","A705804","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"478","A510475","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"479","A641103","Return_to_owner","Dog",1,"Less than 3 years",0,3,0,"M"
"481","A716089","Return_to_owner","Cat",0,"Less than 2 years",1,4,1,"M"
"482","A717706","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"483","A716729","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"485","A688552","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"486","A698495","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"487","A658728","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"488","A672515","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"490","A707682","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"491","A667942","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"493","A687003","Return_to_owner","Dog",1,"Over 3 years",1,9,1,"M"
"494","A711255","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"497","A695905","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"498","A705731","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"499","A700025","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"F"
"500","A624771","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"501","A715798","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"502","A526641","Transfer","Dog",1,"Over 3 years",0,5,1,"M"
"503","A695768","Return_to_owner","Dog",1,"Less than a year",0,2,1,"F"
"504","A709277","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"505","A586923","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"511","A697766","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"512","A665644","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"513","A664059","Return_to_owner","Cat",1,"Over 3 years",1,4,1,"F"
"516","A716110","Return_to_owner","Cat",1,"Less than a year",1,9,1,"M"
"517","A703750","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"M"
"518","A696236","Transfer","Dog",1,"Less than 2 years",1,3,0,"M"
"520","A673103","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"521","A688281","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"522","A666109","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"525","A671054","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"526","A679167","Euthanasia","Cat",0,"Over 3 years",1,17,0,"M"
"527","A702935","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"531","A663585","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"532","A586222","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"533","A692591","Transfer","Cat",1,"Over 3 years",1,27,1,"M"
"534","A675402","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"535","A700765","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"537","A715843","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"538","A691568","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"539","A665953","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
